,word,POS,count
6635,քաղաքացիերին,NOUN,1
6636,հավաքվել,VERB,2
6637,կասկադում,PROPN,1
6638,նկարահանումներին,NOUN,1
6639,7,NUM,1
6640,մլն-ից,NOUN,1
6641,ավելի,ADJ,1
6642,հետևորդ,NOUN,1
6643,7-10,NUM,1
6644,անցկացնելու,VERB,1
6645,նկարահանելու,VERB,1
6646,տեսանյութեր,NOUN,1
6647,քաղաքավիացիայի,NOUN,1
6648,վարչության,NOUN,1
6649,կոմիտեի,NOUN,3
6650,նախաձեռնությամբ,NOUN,1
6651,առաջիկայում,NOUN,1
6652,կհրավիրվեն,VERB,1
6653,ճանաչված,ADJ,1
6654,բլոգերներ,NOUN,1
6655,ավստրալիայում,PROPN,1
6656,գործնականում,NOUN,5
6657,անհնարինն,NOUN,1
6658,ամենախոշոր,ADJ,1
6659,բարձրակատար,ADJ,1
6660,կոկորդիլոսին,NOUN,1
6661,ապարդյուն,ADV,1
6662,8,NUM,1
6663,կենդանին,NOUN,1
6664,կշռում,VERB,1
6665,շուրջ,ADV,3
6666,600,NUM,1
6667,կգ,NOUN,1
6668,երկարությունը,NOUN,1
6669,"4,7",NUM,1
6670,մետ,NOUN,1
6671,ենթադրաբար,ADV,1
6672,60,NUM,2
6673,նկատել,VERB,2
6674,2010-ին,NOUN,1
6675,քեթրին,PROPN,1
6676,գետում,NOUN,1
6677,ավստրալիայի,PROPN,1
6678,վայրի,ADJ,1
6679,բաժնի,NOUN,1
6680,ղեկավար,NOUN,5
6681,թրեյսի,PROPN,1
6682,դալդինգի,PROPN,1
6683,ներկա,ADJ,6
6684,կենդանուն,NOUN,1
6685,կոկորդիլոսների,NOUN,1
6686,ֆերմա,NOUN,1
6687,տարել,VERB,3
6688,կարողանան,VERB,1
6689,վնասել,VERB,2
6690,հակառակը,NOUN,1
6691,կանադայի,PROPN,1
6692,բրիտանական,ADJ,1
6693,կոլումբիա,PROPN,1
6694,գավառում,NOUN,1
6695,երեխաներ,NOUN,1
6696,ամուսինները,NOUN,1
6697,ապահարզան,NOUN,1
6698,ձևակերպել,VERB,1
6699,բջջային,ADJ,1
6700,տեղեկացնում,VERB,3
6701,cbc,X,1
6702,հավելվածից,NOUN,1
6703,օգտվել,VERB,2
6704,ամուսնալուծության,NOUN,1
6705,որոշումն,NOUN,1
6706,ամուսինների,NOUN,1
6707,տարաձայնություններ,NOUN,1
6708,ունեցվածքի,NOUN,1
6709,բաժանման,NOUN,1
6710,իշխանությունների,NOUN,1
6711,ապահարզանի,NOUN,3
6712,տոկոսը,NOUN,2
6713,երկկողմ,ADJ,2
6714,փաստաթղթային,ADJ,1
6715,բարդ,ADJ,5
6716,գործընթացը,NOUN,6
6717,ձգձգվում,VERB,3
6718,հավելվածը,NOUN,1
6719,րոպեում,NOUN,1
6720,իսպանական,ADJ,1
6721,marca,X,1
6722,պարբերականը,NOUN,1
6723,բարսելոնայի,PROPN,1
6724,մարզիչ,NOUN,2
6725,լուիս,PROPN,1
6726,էնրիկեն,PROPN,1
6727,գլխավորելու,VERB,1
6728,մեկնարկից,NOUN,1
6729,ֆուտբոլի,NOUN,2
6730,աշխատանքից,NOUN,1
6731,ազատեց,VERB,1
6732,խուլեն,PROPN,1
6733,լոպետեգիին,PROPN,1
6734,պատճառաբանելով,VERB,1
6735,գաղտնի,ADJ,1
6736,բանակցություններ,NOUN,2
6737,վարել,VERB,1
6738,մադրիդի,PROPN,2
6739,ռեալի,PROPN,1
6740,ղեկավարության,NOUN,3
6741,սպորտային,ADJ,1
6742,տնօրեն,NOUN,5
6743,ֆերնանդո,PROPN,1
6744,հիերոն,PROPN,1
6745,չունենալով,VERB,1
6746,մարզչական,ADJ,1
6747,հիերոյի,PROPN,1
6748,խմբային,ADJ,1
6749,փուլից,NOUN,2
6750,⅛,ADJ,1
6751,եզրափակիչում,NOUN,1
6752,ռուսաստանին,PROPN,2
6753,48-ամյա,ADJ,1
6754,էնրիկեի,PROPN,1
6755,պայմանագիր,NOUN,1
6756,կնքելու,VERB,1
6757,զրուցակիցն,NOUN,4
6758,1990,NUM,1
6759,1999,NUM,1
6760,թթ,NOUN,2
6761,գխ,PROPN,1
6762,աժ,PROPN,3
6763,պատգամավոր,NOUN,1
6764,երջանիկ,PROPN,1
6765,աբգարյանը,PROPN,1
6766,աբգարյան,PROPN,1
6767,գնահատում,VERB,3
6768,ադրբեջանական,ADJ,11
6769,սահմանին,NOUN,2
6770,շփման,NOUN,6
6771,կուտակումները,NOUN,2
6772,զորքերի,NOUN,5
6773,տեղաշարժերը,NOUN,2
6774,արդյոք,PART,6
6775,պատերազմի,NOUN,7
6776,նախապատրաստություն,NOUN,2
6777,ցուցադրություն,NOUN,3
6778,արտաքնապես,ADV,1
6779,կարևորն,NOUN,1
6780,աննախադեպ,ADJ,1
6781,լայնամասշտաբ,ADJ,1
6782,կուտակումերն,NOUN,1
6783,առան,VERB,1
6784,իշխանափոխություն,NOUN,1
6785,դիտարկելով,VERB,4
6786,ադրբեջանի,PROPN,18
6787,խաբուսիկ,ADJ,1
6788,տպավորություն,NOUN,2
6789,պատից,NOUN,1
6790,հրացանը,NOUN,1
6791,կրակելու,VERB,1
6792,հարցն,NOUN,1
6793,տարիներով,NOUN,2
6794,կուտակվող,VERB,1
6795,պայմանները,NOUN,1
6796,նպաստավոր,ADJ,1
6797,սանձազերծելու,VERB,1
6798,գերտերություններից,NOUN,1
6799,ռուսաստանը,PROPN,2
6800,աջակցի,VERB,1
6801,հրահրի,VERB,1
6802,գործողություններ,NOUN,3
6803,երևակայությունների,NOUN,1
6804,գրկում,NOUN,2
6805,չմնալ,VERB,1
6806,զինվորականությանը,NOUN,1
6807,ղեկավարությանը,NOUN,1
6808,հարաբերությունների,NOUN,3
6809,լարվածությունն,NOUN,1
6810,սրվել,VERB,1
6811,արևմտյան,ADJ,3
6812,միասնականությունը,NOUN,1
6813,ճեղքեր,NOUN,1
6814,ավելացել,VERB,2
6815,հակամարտությունների,NOUN,1
6816,սրվածությունը,NOUN,1
6817,միլիտարիզացիայի,NOUN,1
6818,ախտով,NOUN,1
6819,վարակվել,VERB,1
6820,գերտերություններ,NOUN,1
6821,այլոք,PRON,1
6822,վտանգավորն,NOUN,1
6823,իրողությունն,NOUN,2
6824,ձևավորվել,VERB,1
6825,հակահայ,ADJ,1
6826,եռյակ,ADJ,1
6827,միություն,NOUN,1
6828,դեմս,ADP,2
6829,թուրքիայի,PROPN,1
6830,շահերը,NOUN,3
6831,համակողմանիորեն,ADV,1
6832,համընկնում,VERB,1
6833,սրվող,VERB,1
6834,իրողությունների,NOUN,3
6835,հաշվառմամբ,NOUN,2
6836,ադրբեջանը,PROPN,4
6837,զարգացնում,VERB,1
6838,սպառնալիքները,NOUN,1
6839,եռյակի,NOUN,2
6840,դաշնակիցները,NOUN,1
6841,աղմկոտ,ADJ,1
6842,անտարբերությունը,NOUN,2
6843,կնպաստեն,VERB,1
6844,մարսել,VERB,1
6845,չմոռանանք,VERB,1
6846,ռուս,ADJ,2
6847,կայսերապաշտների,NOUN,1
6848,ավանդական,ADJ,2
6849,ոխակալությունը,NOUN,1
6850,քողարկված,VERB,1
6851,ատելությունը,NOUN,1
6852,իրադրությունը,NOUN,2
6853,պայմաններում,NOUN,1
6854,անելիքը,NOUN,1
6855,դիվանագիտական,ADJ,1
6856,անելիքների,NOUN,1
6857,բացահայտ,ADJ,1
6858,թվարկման,NOUN,1
6859,կարիքը,NOUN,1
6860,դաշտերում,NOUN,1
6861,ղեկավարությունն,NOUN,2
6862,գիտակցել,VERB,1
6863,ծայրաստիճան,ADV,1
6864,դրությունը,NOUN,1
6865,այդմ,PRON,4
6866,որոշումներ,NOUN,2
6867,կայացնել,VERB,1
6868,համապատասխանեցնելու,VERB,1
6869,իրավիճակի,NOUN,5
6870,պահանջին,NOUN,1
6871,ներկայումս,NOUN,4
6872,շտապ,ADJ,1
6873,վճռական,ADJ,2
6874,քայլերով,NOUN,2
6875,իշխանական,ADJ,3
6876,հիերարխիայի,NOUN,1
6877,կայունացում,NOUN,1
6878,դիրքերը,NOUN,2
6879,բանակցային,ADJ,3
6880,ամրապնդվել,VERB,1
6881,հհ-ում,PROPN,1
6882,ժողովրդավարություն,NOUN,2
6883,ադրբեջանում,PROPN,2
6884,բռնապետություն,NOUN,1
6885,գործոնի,NOUN,2
6886,ուռճացված,VERB,1
6887,գործընթացն,NOUN,1
6888,արևմուտքն,NOUN,2
6889,հաշվարկը,NOUN,1
6890,արևմուտքը,NOUN,2
6891,որոշակիորեն,ADV,2
6892,արժևորում,VERB,1
6893,բավականին,ADV,2
6894,ստվար,ADJ,2
6895,ազդեցիկ,ADJ,1
6896,սփյուռքը,NOUN,1
6897,հարավկովկասյան,ADJ,1
6898,քրիստոնեա,ADJ,1
6899,իսլամական,ADJ,2
6900,հանգամանքը,NOUN,2
6901,այլևայլ,DET,1
6902,մասնակի,ADJ,1
6903,հանգամանքներ,NOUN,1
6904,արևմուտքի,NOUN,2
6905,անընդունելի,ADJ,2
6906,հայերն,NOUN,1
6907,ռուսական,ADJ,2
6908,ազդեցության,NOUN,5
6909,ոլորտից,NOUN,1
6910,անլուրջ,ADJ,2
6911,արջի,NOUN,1
6912,կառուցելու,VERB,2
6913,համարվում,VERB,3
6914,անկախության,NOUN,1
6915,բաղադրիչ,NOUN,1
6916,զիջել,VERB,1
6917,ադրբեջանցիները,NOUN,1
6918,նավթ,NOUN,1
6919,տարանցիկ,ADJ,3
6920,կոմունիկացիաներ,NOUN,1
6921,կամրջի,NOUN,1
6922,դեր,NOUN,1
6923,կատարում,VERB,4
6924,ասիայի,PROPN,1
6925,երկրներ,NOUN,1
6926,աֆղանստան,PROPN,1
6927,կիրգիզիա,PROPN,1
6928,մուտք,NOUN,1
6929,կտրական,ADJ,1
6930,վերապահումներ,NOUN,1
6931,ժողովրդավարական,ADJ,1
6932,հարցերում,NOUN,2
6933,թուրքական,ADJ,2
6934,հաճախակիորեն,ADV,1
6935,անցանկալի,ADJ,1
6936,դիրքորոշումների,NOUN,1
6937,արտահայտում,VERB,2
6938,չեզոք,ADJ,1
6939,բանակցությունների,NOUN,4
6940,օրակարգը,NOUN,1
6941,անհնար,ADJ,4
6942,կողմերի,NOUN,2
6943,դարի,NOUN,2
6944,90-ականների,NOUN,1
6945,օրակարգին,NOUN,1
6946,դիվանագիտությունը,NOUN,1
6947,ծիրան,NOUN,3
6948,կինոփառատոնն,NOUN,1
6949,կբերի,VERB,2
6950,հանրահայտ,ADJ,1
6951,կինոգործիչների,NOUN,1
6952,կինոռեժիսորներ,NOUN,1
6953,դարեն,PROPN,2
6954,արոնոֆսկին,PROPN,1
6955,ջանֆրանկո,PROPN,2
6956,ռոզին,PROPN,2
6957,ուլրիխ,PROPN,2
6958,զայդլը,PROPN,1
6959,շոն,PROPN,2
6960,բեյքերը,PROPN,1
6961,հետահայաց,ADJ,1
6962,ցուցադրությունների,NOUN,1
6963,հունիսի,NOUN,5
6964,29-ին,NOUN,1
6965,հանդիպմանը,NOUN,1
6966,խոսեց,VERB,2
6967,փառատոնի,NOUN,2
6968,կինոքննադատ,NOUN,1
6969,րաֆֆի,PROPN,3
6970,մովսիսյանը,PROPN,3
6971,կլինեն,VERB,1
6972,հյուրեր,NOUN,1
6973,կժամանեն,VERB,1
6974,ռեժիսորներ,NOUN,1
6975,հրավիրելու,VERB,1
6976,նշանակալի,ADJ,1
6977,կինոռեժիսոր,NOUN,1
6978,արոնոֆսկու,PROPN,1
6979,կինոնկարների,NOUN,1
6980,ետահայաց,ADJ,2
6981,ցուցադրությունը,NOUN,1
6982,կանցկացվի,VERB,4
6983,կցուցադրվեն,VERB,1
6984,կարապ,NOUN,1
6985,ֆիլմերը,NOUN,1
6986,կինոյի,NOUN,3
6987,երկրպագուները,NOUN,1
6988,կունենան,VERB,1
6989,վարպետության,NOUN,1
6990,դասերի,NOUN,1
6991,ստանալ,VERB,1
6992,ֆիլմերի,NOUN,5
6993,հուզող,VERB,1
6994,պատասխանները,NOUN,1
6995,շեշտեց,VERB,1
6996,հեղինակային,ADJ,1
6997,վարպետ,NOUN,1
6998,փառատոնների,NOUN,1
6999,դափնեկիր,NOUN,3
7000,ժապավենների,NOUN,1
7001,կներկայացվեն,VERB,1
7002,ծովի,NOUN,1
7003,մակարդակից,NOUN,1
7004,մարդասպան,NOUN,1
7005,164,NUM,1
7006,սրբազան,ADJ,2
7007,օղակաձև,ADJ,1
7008,կինոնկարները,NOUN,1
7009,զայդլի,PROPN,1
7010,սաֆարի,NOUN,1
7011,բեյքերի,PROPN,1
7012,ֆլորիդա,PROPN,1
7013,պրեմիերաները,NOUN,1
7014,կիրականացվի,VERB,1
7015,հատուկ,ADJ,2
7016,նվիրված,VERB,2
7017,ռեժիսոր,NOUN,3
7018,դավիթ,PROPN,3
7019,սաֆարյանի,PROPN,1
7020,65-ամյակին,NOUN,1
7021,փառատոնը,NOUN,1
7022,8-15-ը,NOUN,1
7023,բ,ADJ,3
7024,ծայրագույն,ADJ,2
7025,կաթողիկոսի,NOUN,4
7026,հայրապետական,ADJ,4
7027,տնօրինությամբ,NOUN,3
7028,միաբանների,NOUN,1
7029,նշանակումներ,NOUN,1
7030,ավարտած,VERB,1
7031,հոգեշնորհ,ADJ,5
7032,իսահակ,PROPN,1
7033,վարդապետ,NOUN,4
7034,բուլղարիայի,PROPN,1
7035,թեմում,NOUN,3
7036,պաշտոնավարման,NOUN,1
7037,շրջանը,NOUN,1
7038,սուրբը,NOUN,1
7039,ուկրաինայի,PROPN,1
7040,թեմակալ,ADJ,1
7041,իշխանության,NOUN,5
7042,ներքո,ADP,3
7043,զավեն,PROPN,1
7044,յազիչյանը,PROPN,1
7045,ազատվելով,VERB,2
7046,եգիպտոսի,PROPN,1
7047,ստանձնած,VERB,1
7048,պարտականություններից,NOUN,2
7049,սպասավորությունը,NOUN,1
7050,կշարունակի,VERB,1
7051,գրիգոր,PROPN,4
7052,լուսավորիչ,PROPN,1
7053,եկեղեցում,NOUN,1
7054,տեսչի,NOUN,1
7055,աղան,PROPN,1
7056,աբեղա,NOUN,3
7057,երնջակյանը,PROPN,1
7058,հայրապետի,NOUN,1
7059,գավազանակրի,NOUN,1
7060,ուսումը,NOUN,1
7061,իտալիայում,PROPN,1
7062,անանիա,PROPN,1
7063,ծատուրյանը,PROPN,1
7064,ուսումնառությունն,NOUN,1
7065,ամերիկայի,NOUN,1
7066,նշանակվել,VERB,1
7067,գավազանակիր,NOUN,1
7068,հրապարակախոս,NOUN,4
7069,արա,PROPN,1
7070,նեդոլյանը,PROPN,1
7071,նեդոլյան,PROPN,2
7072,ամփոփենք,VERB,1
7073,անցյալում,NOUN,1
7074,չստացվեց,VERB,2
7075,ստացվեց,VERB,1
7076,սերնդափոխություն,NOUN,1
7077,ընդդիմադիր,ADJ,3
7078,չհամարձակվեց,VERB,1
7079,արյունահեղության,NOUN,1
7080,տաս,NUM,1
7081,լեգիտիմությունը,NOUN,1
7082,մաշվեց,VERB,1
7083,քայքայվեց,VERB,1
7084,ապրիլյան,ADJ,1
7085,սասնա,ADJ,1
7086,ծռերի,NOUN,1
7087,ելույթի,NOUN,1
7088,մտքներով,NOUN,1
7089,պառլամենտական,ADJ,2
7090,մոտեցումներ,NOUN,1
7091,փաստացի,ADV,1
7092,տրոհում,VERB,1
7093,համերաշխությունը,NOUN,1
7094,ընդդիմության,NOUN,2
7095,ըմբոստ,ADJ,2
7096,նիկոլի,PROPN,3
7097,գործոնը,NOUN,1
7098,հարթակում,NOUN,3
7099,դադարեցին,VERB,1
7100,պաշտոնազուրկ,ADJ,1
7101,իշխանավորներ,NOUN,1
7102,հայտնվեց,VERB,3
7103,իրոք,ADV,3
7104,նորածին,ADJ,1
7105,քաղաքացիական,ADJ,4
7106,քան,SCONJ,17
7107,դասական,ADJ,2
7108,քաղաքականը,NOUN,1
7109,ուրվագիծ,NOUN,1
7110,նախկինի,NOUN,1
7111,ներկայի,NOUN,1
7112,գործող,VERB,3
7113,չփոխվեց,VERB,1
7114,իմաստով,NOUN,8
7115,2008,NOUN,1
7116,շարժումները,NOUN,1
7117,լիովին,ADV,1
7118,նույնասեռ,ADJ,1
7119,կարգախոսներով,NOUN,1
7120,արդարություն,NOUN,1
7121,արժանապատվություն,NOUN,1
7122,առանձնահատկությունը,NOUN,1
7123,հանդգնության,NOUN,1
7124,նորի,NOUN,1
7125,փայլատակումի,NOUN,1
7126,հոգնածության,NOUN,2
7127,ձանձրույթի,NOUN,1
7128,չհանդուրժելու,VERB,1
7129,ինչն,NOUN,1
7130,ինչ,SCONJ,1
7131,փլվեց,VERB,1
7132,օրում,NOUN,4
7133,պաթոսա,ADJ,1
7134,հերոսականության,NOUN,1
7135,գրեթե,ADV,5
7136,բացակայությունը,NOUN,1
7137,պարտքը,NOUN,2
7138,առիթ,NOUN,3
7139,գործողություն,NOUN,2
7140,2008-ին,NOUN,2
7141,պակաս,ADV,3
7142,նորարարական,ADJ,1
7143,հավակնոտ,ADJ,1
7144,ստեղծագործական,ADJ,5
7145,աներկբա,ADJ,1
7146,տրոփից,NOUN,1
7147,զուրկ,ADJ,1
7148,արվում,VERB,1
7149,արժեզրկում,VERB,1
7150,2008-ի,NOUN,1
7151,շարժման,NOUN,8
7152,ազատական,ADJ,1
7153,ժողովրդավար,ADJ,1
7154,գաղափարները,NOUN,1
7155,մոտեցումները,NOUN,2
7156,ցանած,VERB,1
7157,սերմերը,NOUN,1
7158,ապրեցին,VERB,1
7159,աննկատելի,ADV,1
7160,լայնորեն,ADV,1
7161,տարածվեցին,VERB,2
7162,հասարակությունում,NOUN,1
7163,յուրահատուկ,ADJ,2
7164,ծպտյալ,ADJ,1
7165,եղանակով,NOUN,2
7166,պատրաստված,VERB,3
7167,ուղիղ,ADJ,2
7168,ջրանցքը,NOUN,1
7169,հոսեցին,VERB,2
7170,ստորգետնից,NOUN,1
7171,մակերես,NOUN,1
7172,կողմնորոշում,NOUN,1
7173,չունենալը,VERB,1
7174,առավելություն,NOUN,2
7175,թերություն,NOUN,1
7176,ամենավտանգավոր,ADJ,1
7177,միջամտությունից,NOUN,1
7178,անուններ,NOUN,1
7179,անվանումներ,NOUN,1
7180,դրսի,NOUN,2
7181,շփոթվում,VERB,1
7182,ընտրեց,VERB,2
7183,ժողովրդավարության,NOUN,1
7184,ընդօրինակողի,NOUN,1
7185,նմանվողի,NOUN,1
7186,իբրև,ADP,2
7187,լիիրավ,ADJ,1
7188,համահեղինակ,NOUN,1
7189,ուրույն,ADJ,1
7190,ստեղծագործող,NOUN,1
7191,զրույցներում,NOUN,1
7192,բազմիցս,ADV,3
7193,մտքի,NOUN,2
7194,հեղափոխություն,NOUN,3
7195,սերնդային,ADJ,2
7196,եղբայր,NOUN,1
7197,գևորգն,PROPN,1
7198,վկայակոչել,VERB,1
7199,լեհի,NOUN,1
7200,եժի,PROPN,1
7201,լեցն,PROPN,1
7202,միտքը,NOUN,3
7203,օրինակ,NOUN,4
7204,գիտնական,NOUN,1
7205,սենսացիոն,ADJ,1
7206,գյուտ,NOUN,1
7207,համաձայնում,VERB,1
7208,ծաղրում,VERB,1
7209,վիճում,VERB,2
7210,համոզել,VERB,2
7211,սերունդը,NOUN,1
7212,գյուտը,NOUN,1
7213,ծնե,NOUN,1
7214,զարամանում,VERB,1
7215,է,INTJ,2
7216,տեսնենք,VERB,1
7217,իմացությունը,NOUN,1
7218,առանցք,NOUN,2
7219,նորացման,NOUN,1
7220,տեմպով,NOUN,1
7221,դպրոցը,NOUN,1
7222,ոստիկանությունը,NOUN,1
7223,բակը,NOUN,1
7224,հարաբերությունները,NOUN,7
7225,ընտանեկան,ADJ,1
7226,առօրյան,NOUN,1
7227,բնավ,ADV,1
7228,սայթաքումներ,NOUN,1
7229,ձևակերպված,VERB,1
7230,ձևակերպումները,NOUN,1
7231,հրատապ,ADJ,1
7232,ձևակերպումների,NOUN,1
7233,առաջանա,VERB,1
7234,սերունդ,NOUN,2
7235,մասնագիտություններում,NOUN,1
7236,ձևակերպողների,NOUN,1
7237,գեներացիա,NOUN,1
7238,որքանով,PRON,2
7239,համացանցում,NOUN,1
7240,կարծեք,PART,1
7241,դրսևորումներով,NOUN,1
7242,ինչ,PART,3
7243,վերամբարձ,ADJ,1
7244,ձևակերպում,NOUN,1
7245,տեսա,VERB,1
7246,արժանապատվության,NOUN,1
7247,զզվանքի,NOUN,1
7248,հասնող,VERB,3
7249,դրդապատճառը,NOUN,1
7250,ստեղծագործ,ADJ,2
7251,փոքրամասնության,NOUN,1
7252,համընդհանուր,ADJ,2
7253,անհիմն,ADJ,1
7254,բոլորինն,NOUN,1
7255,ստացան,VERB,1
7256,ինքնահարգանքի,NOUN,1
7257,պատվաստ,NOUN,1
7258,հիմնված,VERB,2
7259,զգացումը,NOUN,2
7260,ատելությունից,NOUN,1
7261,կարգախոսով,NOUN,1
7262,կիրք,NOUN,1
7263,սկսվեն,VERB,1
7264,բախումներ,NOUN,1
7265,ուժերի,NOUN,5
7266,լարմամբ,NOUN,1
7267,որոն,PRON,1
7268,իրականացնեն,VERB,1
7269,կառավարությունն,NOUN,3
7270,վարչապետն,NOUN,1
7271,առաջնահերթ,ADV,1
7272,երևակայության,NOUN,2
7273,ասպարեզ,NOUN,1
7274,ինքնասահմանափակման,NOUN,1
7275,առաջինը,NOUN,3
7276,հնարավորինս,ADV,2
7277,ազատվել,VERB,4
7278,հանրապետական,ADJ,1
7279,կոնտեքստից,NOUN,1
7280,խորհրդարանից,NOUN,1
7281,նախարարաներից,NOUN,1
7282,քաղաքապետերից,NOUN,1
7283,պատճառով,NOUN,2
7284,ռևանշի,NOUN,1
7285,վնասագործության,NOUN,1
7286,երկրորդը,NOUN,3
7287,չդառնան,VERB,1
7288,կոնտեքստը,NOUN,1
7289,կիրառական,ADJ,2
7290,զարգացում,NOUN,1
7291,ապակենտրոնացում,NOUN,1
7292,եզրին,NOUN,1
7293,եզրույթը,NOUN,1
7294,հասկանալի,ADJ,2
7295,հրանտ,PROPN,1
7296,բագրատյանի,PROPN,1
7297,բագրատյանը,PROPN,1
7298,զարգացրել,VERB,1
7299,վարչարարական,ADJ,1
7300,գործածման,NOUN,1
