,word,POS,count
7408,įgyvendinamos,VERB,1
7409,kuriant,VERB,5
7410,bendrijos,NOUN,6
7411,normas,NOUN,2
7412,tomas,PROPN,1
7413,davulis,PROPN,1
7414,formalaus,ADJ,1
7415,neformalaus,ADJ,1
7416,dialogo,NOUN,2
7417,atsiradimas,NOUN,1
7418,sąvoka,NOUN,2
7419,antrojoje,NUM,1
7420,teisėkūroje,NOUN,1
7421,konsultacijomis,NOUN,1
7422,derybomis,NOUN,1
7423,skiriant,VERB,2
7424,problemiškiems,ADJ,1
7425,sudarytų,VERB,3
7426,susitarimų,NOUN,1
7427,prigimties,NOUN,1
7428,aspektams,NOUN,1
7429,pakaltinamumas,NOUN,2
7430,nepilnamečių,NOUN,2
7431,baudžiamosios,VERB,2
7432,atsakomybės,NOUN,3
7433,anna,PROPN,1
7434,drakšienė,PROPN,1
7435,esminė,ADJ,2
7436,nepilnamečio,NOUN,1
7437,pakaltinamų,ADJ,1
7438,reikalauti,VERB,2
7439,tikro,X,1
7440,susilaikyti,VERB,1
7441,akiratin,NOUN,1
7442,nepilnamečiai,NOUN,1
7443,pripažįstami,VERB,1
7444,pakaltinami,ADJ,1
7445,protinis,ADJ,1
7446,išsivystymas,NOUN,1
7447,liguista,ADJ,1
7448,psichinė,ADJ,1
7449,būsena,NOUN,1
7450,abejoti,VERB,1
7451,asmenybės,NOUN,3
7452,visavertiškumu,NOUN,1
7453,gebėjimu,NOUN,2
7454,esmę,NOUN,3
7455,valdyti,VERB,1
7456,riboto,ADJ,1
7457,pakaltinamumo,NOUN,1
7458,operatyvinės,ADJ,5
7459,gintaras,PROPN,1
7460,goda,PROPN,1
7461,norminio,ADJ,1
7462,būtinumu,NOUN,1
7463,dalyko,NOUN,1
7464,rimtų,ADJ,1
7465,veikos,NOUN,1
7466,įstatymą,NOUN,5
7467,pripažinus,VERB,1
7468,netekusį,VERB,1
7469,galios,NOUN,3
7470,padarius,VERB,1
7471,atitinkamų,ADJ,1
7472,įstatymuose,NOUN,1
7473,spragų,NOUN,1
7474,nebūtų,VERB,2
7475,besiformuojančių,VERB,2
7476,visuomeninių,ADJ,3
7477,valstybinis,ADJ,1
7478,savireguliacija,NOUN,2
7479,jaunius,PROPN,1
7480,gumbis,PROPN,1
7481,reiškinių,NOUN,3
7482,svarbai,NOUN,1
7483,laikymuisi,NOUN,1
7484,sparčiai,ADV,4
7485,besiformuojančios,VERB,1
7486,informacinių,ADJ,2
7487,savireguliacinės,ADJ,1
7488,valstybine,ADJ,1
7489,teise,NOUN,2
7490,myliu,VERB,1
7491,egidija,PROPN,1
7492,šeputytė,PROPN,1
7493,vaitulevičienė,PROPN,1
7494,vasara,NOUN,2
7495,kūniškiausias,ADJ,1
7496,besiplaikstantys,VERB,1
7497,vasariniai,ADJ,1
7498,drabužiai,NOUN,2
7499,atidengia,VERB,1
7500,kūnus,NOUN,1
7501,pridengia,VERB,1
7502,bekalbėti,VERB,2
7503,saulės,NOUN,1
7504,vonias,NOUN,1
7505,paplūdimiuose,NOUN,1
7506,pliuškenimąsi,NOUN,1
7507,jūroj,NOUN,1
7508,ežeruose,NOUN,1
7509,veidrodį,NOUN,2
7510,vasarai,NOUN,1
7511,atėjus,VERB,2
7512,proporcijas,NOUN,3
7513,nužiūrinėjame,VERB,1
7514,vertiname,VERB,2
7515,bet,ADV,1
7516,kada,X,1
7517,kokius,DET,1
7518,jausmus,NOUN,3
7519,apnuogintą,VERB,1
7520,atvaizdą,NOUN,1
7521,veidrodyje,NOUN,1
7522,pasigėrėjimą,NOUN,1
7523,pasibjaurėjimą,NOUN,1
7524,džiaugsmą,NOUN,2
7525,psichologės,NOUN,1
7526,jean,X,1
7527,tignol,X,1
7528,tyrinėjusios,VERB,1
7529,įvairias,ADJ,1
7530,fobijas,NOUN,1
7531,suvokimu,NOUN,1
7532,apytikriai,ADV,2
7533,90,NUM,1
7534,nepatenkinti,ADJ,1
7535,kūnu,NOUN,4
7536,džiaugtis,VERB,1
7537,išvaizda,NOUN,2
7538,rūbu,NOUN,3
7539,retenybė,NOUN,1
7540,paplitusio,VERB,1
7541,nepasitenkinimo,NOUN,1
7542,auklėjimas,NOUN,1
7543,žurnalų,NOUN,1
7544,viršeliai,NOUN,1
7545,tobulybės,NOUN,2
7546,siekis,NOUN,1
7547,achilo,PROPN,1
7548,kulnas,NOUN,1
7549,greitai,ADV,9
7550,pakenkti,VERB,2
7551,mesteltas,VERB,1
7552,kritiškas,ADJ,2
7553,komentaras,NOUN,1
7554,tobulų,ADJ,1
7555,proporcijų,NOUN,3
7556,idealizavimas,NOUN,1
7557,visuma,NOUN,3
7558,suma,NOUN,2
7559,tvirtina,VERB,3
7560,dalelę,NOUN,1
7561,ištyrinėtume,VERB,1
7562,rastume,VERB,1
7563,tobulas,ADJ,1
7564,gamtoje,NOUN,1
7565,įsižiūrėję,VERB,1
7566,gražų,ADJ,1
7567,veidą,NOUN,1
7568,nustebtume,VERB,1
7569,nosis,NOUN,1
7570,didoka,ADJ,1
7571,akys,NOUN,2
7572,truputį,NOUN,4
7573,žvairuoja,VERB,1
7574,nutolusios,VERB,2
7575,nosies,NOUN,3
7576,grožis,NOUN,2
7577,pranoksta,VERB,1
7578,sumą,NOUN,1
7579,paauglė,NOUN,1
7580,kokio,X,1
7581,susirūpina,VERB,1
7582,antakiai,NOUN,1
7583,išlenkti,VERB,1
7584,smakras,NOUN,1
7585,atsikišęs,VERB,1
7586,susirūpinimas,NOUN,1
7587,neturės,VERB,1
7588,realaus,ADJ,1
7589,pagrindo,NOUN,2
7590,grožį,NOUN,1
7591,santykis,NOUN,3
7592,kitomis,PRON,7
7593,dalimis,NOUN,1
7594,eiseną,NOUN,1
7595,veido,NOUN,3
7596,išraiškas,NOUN,1
7597,gestikuliaciją,NOUN,1
7598,neatskiriamas,ADJ,1
7599,matmuo,NOUN,1
7600,aktoriai,NOUN,1
7601,nežinome,VERB,1
7602,atrodome,VERB,1
7603,stebime,VERB,1
7604,sustingusius,VERB,1
7605,natūralioje,ADJ,1
7606,pozoje,NOUN,1
7607,vertindami,VERB,1
7608,prisiminkime,VERB,1
7609,objektyviems,ADJ,1
7610,praktiškai,ADV,1
7611,mąstyti,VERB,1
7612,dviem,NUM,2
7613,kryptimis,NOUN,1
7614,duoda,VERB,1
7615,norėti,VERB,1
7616,gražiam,ADJ,2
7617,gražiai,ADJ,1
7618,neginčytina,VERB,1
7619,idealą,NOUN,1
7620,neatitinka,VERB,3
7621,deramai,ADV,4
7622,neįvertintas,VERB,1
7623,kūnui,NOUN,1
7624,įvertinimas,NOUN,2
7625,dėkingumas,NOUN,1
7626,suteikiamas,VERB,1
7627,paslaugas,NOUN,5
7628,dovanas,NOUN,1
7629,seksualumo,NOUN,1
7630,suvokimą,NOUN,4
7631,jausis,VERB,2
7632,seksuali,ADJ,2
7633,kitu,PRON,7
7634,parametru,NOUN,1
7635,seksualios,ADJ,1
7636,pupytės,NOUN,1
7637,įvaizdį,NOUN,2
7638,kažin,PART,1
7639,pasitarnaus,VERB,1
7640,realiam,ADJ,1
7641,seksualumui,NOUN,1
7642,savivertei,NOUN,1
7643,žvelgs,VERB,1
7644,malonumų,NOUN,1
7645,vaisingumo,NOUN,1
7646,švelnumo,NOUN,1
7647,nešėją,NOUN,1
7648,seksualumą,NOUN,1
7649,išryškinančių,VERB,1
7650,atributų,NOUN,1
7651,makiažo,NOUN,1
7652,seksualių,ADJ,1
7653,rūbų,NOUN,1
7654,papilnėjusias,VERB,1
7655,šlaunis,NOUN,1
7656,pasibaisėjimu,NOUN,1
7657,sakytų,VERB,1
7658,storos,ADJ,1
7659,šlaunys,NOUN,2
7660,tvirtos,ADJ,1
7661,moteriškos,ADJ,1
7662,beieškant,VERB,1
7663,dailiomis,ADJ,1
7664,formomis,NOUN,1
7665,apdovanotų,VERB,1
7666,darytis,VERB,1
7667,plastines,ADJ,1
7668,operacijas,NOUN,1
7669,visokiomis,PRON,1
7670,kitokiomis,PRON,1
7671,priemonėmis,NOUN,7
7672,vytis,VERB,1
7673,etaloną,NOUN,1
7674,praplėsti,VERB,1
7675,diapazoną,NOUN,1
7676,tobulo,ADJ,1
7677,standartai,NOUN,1
7678,keičiasi,VERB,4
7679,priklausomai,ADV,2
7680,laikmečio,NOUN,1
7681,sąlyginis,ADJ,1
7682,priešingų,ADJ,2
7683,gražūs,ADJ,1
7684,neprotinga,ADJ,1
7685,griežtus,ADJ,1
7686,stengtis,VERB,2
7687,pasitempti,VERB,1
7688,sveikintina,VERB,1
7689,mylėti,VERB,1
7690,grožėtis,VERB,1
7691,juo,PRON,10
7692,išrinktiesiems,NOUN,1
7693,moki,VERB,1
7694,mėgautis,VERB,2
7695,gyvenimu,NOUN,2
7696,nelieka,VERB,1
7697,būgštauti,VERB,1
7698,esamų,VERB,2
7699,įsivaizduojamų,VERB,1
7700,dukrai,NOUN,2
7701,susidraugauti,VERB,1
7702,dukrelė,NOUN,2
7703,dėvėti,VERB,1
7704,tikrus,X,3
7705,rūbus,NOUN,1
7706,jais,PRON,3
7707,stora,ADJ,3
7708,liesa,ADJ,2
7709,nederėtų,VERB,1
7710,primygtinai,ADV,1
7711,piršti,VERB,1
7712,rūbo,NOUN,1
7713,vertėtų,VERB,2
7714,pataisyti,VERB,1
7715,manai,VERB,4
7716,rūbas,NOUN,1
7717,atrodai,VERB,2
7718,gera,ADJ,1
7719,pakalbėti,VERB,1
7720,skirtingas,ADJ,1
7721,moters,NOUN,3
7722,formas,NOUN,5
7723,dydžius,NOUN,1
7724,kūnų,NOUN,2
7725,įvairumą,NOUN,1
7726,dukra,NOUN,1
7727,pilno,ADJ,1
7728,sudėjimo,NOUN,1
7729,valgo,VERB,2
7730,neatsisako,VERB,1
7731,užkandžių,NOUN,2
7732,valgymų,NOUN,1
7733,pasikalbėti,VERB,1
7734,žodžius,NOUN,5
7735,atsargiai,ADV,3
7736,stambi,ADJ,1
7737,neakcentuoti,VERB,1
7738,užkandžiauti,VERB,1
7739,kažkurioje,PRON,1
7740,nesiseka,VERB,1
7741,jaučia,VERB,6
7742,paguoda,NOUN,1
7743,sveikiau,ADV,2
7744,maitintis,VERB,3
7745,pakviesti,VERB,1
7746,dukrelę,NOUN,1
7747,ruošti,VERB,1
7748,sveiko,ADJ,2
7749,nekaloringų,ADJ,1
7750,patiekalų,NOUN,1
7751,klausia,VERB,3
7752,tikroje,X,1
7753,rodydama,VERB,1
7754,nebūtinai,ADV,5
7755,tiksliai,ADV,1
7756,galvojate,VERB,1
7757,mergaitės,NOUN,1
7758,išvaizdą,NOUN,1
7759,paauglystėje,NOUN,1
7760,jautri,ADJ,1
7761,kritikai,NOUN,1
7762,pažeidžiama,VERB,1
7763,mokėsite,VERB,1
7764,klausyti,VERB,1
7765,suprasite,VERB,1
7766,mergaitė,NOUN,1
7767,nori,VERB,3
7768,išgirsti,VERB,1
7769,sakant,VERB,4
7770,turėjau,VERB,1
7771,nežinant,VERB,1
7772,nežinau,VERB,6
7773,veiki,VERB,2
7774,sėdžiu,VERB,2
7775,lango,NOUN,3
7776,bandau,VERB,2
7777,išpūsti,VERB,1
7778,dramblio,NOUN,1
7779,tabako,NOUN,1
7780,debesį,NOUN,1
7781,karpaisi,VERB,1
7782,nagus,NOUN,1
7783,žinoti,VERB,1
7784,fiksuoti,VERB,1
7785,užknisa,VERB,1
7786,banalūs,ADJ,3
7787,žinotume,VERB,1
7788,lietus,NOUN,3
7789,plonom,ADJ,1
7790,stiklinėm,ADJ,2
7791,kojom,NOUN,2
7792,sodą,NOUN,2
7793,bėginėja,VERB,1
7794,šiąnakt,ADV,1
7795,savaip,ADV,2
7796,jungia,VERB,2
7797,irgi,PART,4
7798,objekto,NOUN,2
7799,matomo,VERB,1
7800,abiem,NUM,2
7801,pasitraukia,VERB,1
7802,vaizduotė,NOUN,1
7803,esmės,NOUN,4
7804,mėgėjai,NOUN,1
7805,puslapis,NOUN,2
7806,būtinas,ADJ,2
7807,būnu,VERB,2
7808,tavim,PRON,2
7809,nepažįsti,VERB,1
7810,klasiką,NOUN,1
7811,vaizduotės,NOUN,1
7812,kuriuosi,VERB,3
7813,atspėti,VERB,3
7814,nulaužti,VERB,1
7815,kodus,NOUN,1
7816,pakeisti,VERB,2
7817,parų,NOUN,2
7818,spynose,NOUN,1
7819,suksis,VERB,1
7820,raktai,NOUN,1
7821,ateisi,VERB,1
7822,nustebsiu,VERB,1
7823,dešimčia,NUM,1
7824,būsi,AUX,4
7825,spėjusi,VERB,1
7826,suslėpti,VERB,1
7827,suklastoti,VERB,1
7828,žvelgsi,VERB,1
7829,blindažo,NOUN,1
7830,matysiu,VERB,1
7831,betoną,NOUN,1
7832,slystant,VERB,1
7833,lyg,SCONJ,10
7834,šilko,NOUN,1
7835,marškinius,NOUN,1
7836,liksi,VERB,1
7837,nuoga,ADJ,1
7838,lyja,VERB,1
7839,banalus,ADJ,2
7840,gadina,VERB,2
7841,literatūrą,NOUN,3
7842,kurtis,VERB,2
7843,lakiųjų,ADJ,1
7844,materijų,NOUN,1
7845,kontekstai,NOUN,1
7846,negožtų,VERB,1
7847,tarkim,PART,1
7848,garsai,NOUN,1
7849,įkyriausia,ADJ,1
7850,neišvengiama,VERB,2
7851,čeža,VERB,1
7852,taukši,VERB,1
7853,krebžda,VERB,1
7854,ošia,VERB,1
7855,varsto,VERB,1
7856,perjunginėja,VERB,1
7857,pavaras,NOUN,1
7858,nereikalingų,ADJ,1
7859,pokalbių,NOUN,3
7860,šrapneliai,NOUN,1
7861,skiautės,NOUN,1
7862,kaimynas,NOUN,1
7863,metalistas,NOUN,1
7864,pjauna,VERB,1
7865,gitarą,NOUN,1
7866,arbatos,NOUN,2
7867,kylančius,VERB,1
7868,garus,NOUN,1
7869,pradedu,VERB,1
7870,girdėti,VERB,1
7871,regėjau,VERB,1
7872,mirštantys,VERB,1
7873,girdėjo,VERB,1
7874,nuostolio,NOUN,1
7875,apkursti,VERB,1
7876,keturiasdešimtmečio,NOUN,1
7877,išgyveno,VERB,1
7878,veikiausiai,ADV,2
7879,akvariumus,NOUN,1
7880,idealaus,ADJ,1
7881,begarsio,ADJ,1
7882,mikromodelį,NOUN,1
7883,judesio,NOUN,1
7884,dekoratyvusis,ADJ,1
7885,spa,X,1
7886,begarsė,ADJ,1
7887,kalbi,VERB,2
7888,suformatuota,VERB,1
7889,ausimis,NOUN,1
7890,prisidėjęs,VERB,1
7891,kriauklę,NOUN,1
7892,ausies,NOUN,1
7893,girdi,VERB,1
7894,ošimą,NOUN,1
7895,tekantį,VERB,1
7896,garsiau,ADV,1
7897,teka,VERB,1
7898,kraujas,NOUN,1
7899,kvapai,NOUN,2
7900,silpniausia,ADJ,1
7901,materija,NOUN,1
7902,naudojame,VERB,1
7903,skolinius,NOUN,1
7904,arealų,NOUN,1
7905,sunkus,ADJ,2
7906,lengvas,ADJ,1
7907,gaivus,ADJ,1
7908,persikų,NOUN,1
7909,vanilės,NOUN,1
7910,muskuso,NOUN,1
7911,ambros,NOUN,1
7912,popieriaus,NOUN,3
7913,skalbinių,NOUN,1
7914,prakaito,NOUN,1
7915,savarankiški,ADJ,1
7916,skalbiniai,NOUN,1
7917,vanilė,NOUN,1
7918,popierius,NOUN,1
7919,kuriu,VERB,1
7920,kvapo,NOUN,2
7921,vienakryptis,ADJ,1
7922,prisimenu,VERB,1
7923,kvapą,NOUN,1
7924,išskaidęs,VERB,1
7925,segmentus,NOUN,1
7926,paprašytas,VERB,1
7927,nesurinkčiau,VERB,1
7928,neatkurčiau,VERB,1
7929,kvepėti,VERB,1
7930,nesuvokdama,VERB,1
7931,užuodi,VERB,1
7932,kvepalus,NOUN,1
7933,esu,VERB,1
7934,vaizdai,NOUN,2
7935,nebepavojingi,ADJ,1
7936,keturis,NUM,1
7937,spėjo,VERB,2
7938,nusidėvėti,VERB,1
7939,veik,ADV,3
7940,savas,PRON,1
7941,matricas,NOUN,1
7942,[...],PUNCT,1
7943,nebestebina,VERB,1
7944,orūs,ADJ,1
7945,miestai,NOUN,1
7946,lankėmės,VERB,1
7947,stebino,VERB,1
7948,dvidešimtmetį,ADJ,1
7949,jaunuolį,NOUN,1
7950,išaugo,VERB,1
7951,dabartinis,ADJ,2
7952,nebesistebintis,VERB,1
7953,nebestebintis,VERB,1
7954,niekaip,ADV,2
7955,negalės,VERB,1
7956,replace,X,1
7957,buvota,VERB,1
7958,papildomų,ADJ,1
7959,konotacijų,NOUN,1
7960,atsisukęs,VERB,1
7961,tomis,DET,1
7962,vietomis,NOUN,2
7963,kuriose,X,1
7964,siurbdamos,VERB,1
7965,energijos,NOUN,1
7966,leidome,VERB,1
7967,atiduoti,VERB,1
7968,gerųjų,ADJ,1
7969,entropija,NOUN,1
7970,suvaldoma,VERB,1
7971,paryškina,VERB,1
7972,seni,ADJ,2
7973,įprasti,ADJ,1
7974,apsirengdama,VERB,1
7975,neigi,VERB,1
7976,leidi,VERB,1
7977,atminčiai,NOUN,1
7978,pasijusti,VERB,1
7979,reikalingai,ADJ,1
7980,neįprastų,ADJ,1
7981,drabužių,NOUN,2
7982,primena,VERB,6
7983,nežinomo,ADJ,1
7984,nesužinoti,VERB,1
7985,kelios,PRON,1
7986,šito,DET,1
7987,kurdamas,VERB,1
7988,naudoju,VERB,1
7989,nekeisdamas,VERB,1
7990,perintonuodamas,VERB,1
7991,rizikingesnius,ADJ,1
7992,kalbuosi,VERB,2
7993,vienatvės,NOUN,2
7994,praleisdamas,VERB,1
7995,palėpės,NOUN,1
7996,kalbėsis,VERB,1
7997,įsivaizduojamais,VERB,1
7998,žmonėmis,NOUN,4
7999,daiktais,NOUN,1
8000,poelgiais,NOUN,1
8001,vyrai,NOUN,2
8002,įdomūs,ADJ,4
8003,oponentai,NOUN,1
8004,užrašyti,VERB,1
8005,tekstu,NOUN,1
8006,plokšti,ADJ,1
8007,pasišnekėti,VERB,1
8008,nedaugeliu,NOUN,1
8009,įžemintos,VERB,1
8010,nutrenktos,VERB,1
8011,žaibo,NOUN,1
8012,bendravimo,NOUN,2
8013,diapazonas,NOUN,1
8014,neapykantos,NOUN,2
8015,dailių,ADJ,1
8016,pacukruotų,ADJ,1
8017,paviršių,NOUN,1
8018,gelmės,NOUN,1
8019,pilnos,ADJ,2
8020,užspausto,VERB,1
8021,riksmo,NOUN,1
8022,susitinkam,VERB,1
8023,niekad,ADV,4
8024,nesiskirtume,VERB,1
8025,blokuotų,VERB,1
8026,sakei,VERB,1
8027,išliksiu,VERB,1
8028,amžiams,NOUN,2
8029,mąstome,VERB,1
8030,abu,NUM,3
8031,kuriamės,VERB,1
8032,kitą,X,1
8033,kastume,VERB,1
8034,tunelį,NOUN,1
8035,atlantu,PROPN,1
8036,pusių,NOUN,1
8037,kada,ADV,3
8038,susitiksim,VERB,1
8039,vandenyno,NOUN,1
8040,vidury,NOUN,1
8041,būsim,AUX,1
8042,praleidę,VERB,1
8043,daugybę,NOUN,2
8044,naktų,NOUN,1
8045,langų,NOUN,2
8046,bėginės,VERB,1
8047,būsime,AUX,1
8048,suprasim,VERB,1
8049,pamilti,VERB,2
8050,bevardžiai,ADJ,1
8051,neturėtų,VERB,1
8052,brūkšniais,NOUN,1
8053,susaistytame,VERB,1
8054,kableliais,NOUN,1
8055,sukapotame,VERB,1
8056,neištarti,VERB,1
8057,pervertus,VERB,1
8058,paseilintu,VERB,1
8059,pirštu,NOUN,1
8060,turėtume,VERB,1
8061,nerasti,VERB,1
8062,vienoje,X,1
8063,pastraipoje,NOUN,1
8064,tiesą,NOUN,5
8065,nebūtini,ADJ,2
8066,orientuotoje,VERB,1
8067,nupūva,VERB,1
8068,gulėtų,VERB,1
8069,būties,NOUN,2
8070,nemaišomos,VERB,1
8071,tirščiai,NOUN,1
8072,pastebėtume,VERB,1
8073,stovi,VERB,3
8074,pakilę,VERB,1
8075,kobros,NOUN,1
8076,daugybės,NOUN,1
8077,artumas,NOUN,1
8078,kirtis,NOUN,1
8079,nejau,PART,1
8080,esminga,ADJ,1
8081,užstoja,VERB,1
8082,svetimi,ADJ,1
8083,nepažįstam,VERB,1
8084,nepradėjom,VERB,1
8085,antraip,ADV,1
8086,pažinotume,VERB,1
8087,dauginasi,VERB,1
8088,nevaldomi,VERB,1
8089,baugūs,ADJ,1
8090,ramina,VERB,1
8091,akivaizdžių,ADJ,1
8092,jungiančių,VERB,1
8093,laidininkų,NOUN,1
8094,atitvėrusi,VERB,1
8095,standi,ADJ,1
8096,kitoniškumo,NOUN,1
8097,stebėti,VERB,2
8098,malonu,ADJ,2
8099,rajas,NOUN,1
8100,akvariume,NOUN,1
8101,negi,PART,1
8102,atsitikti,VERB,1
8103,susiliesite,VERB,1
8104,delnais,NOUN,1
8105,gyslų,NOUN,1
8106,žaibiškai,ADV,1
8107,persilies,VERB,1
8108,rajų,NOUN,1
8109,įelektrintas,VERB,1
8110,akvariumo,NOUN,1
8111,civilizacijų,NOUN,1
8112,natūra,NOUN,1
8113,praryja,VERB,1
8114,kalbu,VERB,1
8115,pompėją,PROPN,1
8116,baugina,VERB,1
8117,nepažįstamieji,ADJ,5
8118,vardų,NOUN,3
8119,vilkai,NOUN,1
8120,kielės,NOUN,1
8121,kaštonai,NOUN,1
8122,didžiojo,ADJ,2
8123,kosminio,ADJ,1
8124,ošimo,NOUN,1
8125,žvaigždžių,NOUN,1
8126,radiacija,NOUN,1
8127,teleidžia,VERB,1
8128,egzistuoti,VERB,1
8129,metalams,NOUN,1
8130,mineralams,NOUN,1
8131,nesiilsi,VERB,1
8132,beišeitum,VERB,1
8133,gatvės,NOUN,1
8134,troleibusai,NOUN,1
8135,veža,VERB,1
8136,žinomuose,ADJ,1
8137,būstuose,NOUN,1
8138,gyvena,VERB,3
8139,pažįstami,NOUN,1
8140,šitie,DET,1
8141,telpa,VERB,1
8142,pakeliui,ADV,1
8143,judančius,VERB,1
8144,tašką,NOUN,3
8145,taškų,NOUN,1
8146,banaliai,ADV,1
8147,skruzdes,NOUN,1
8148,skruzdės,NOUN,1
8149,kraupios,ADJ,1
8150,nebylios,ADJ,1
8151,nebylus,ADJ,1
8152,nebūna,VERB,1
8153,banalybė,NOUN,2
8154,nukenksmintų,VERB,1
8155,sušvelnintų,VERB,1
8156,prijaukintų,VERB,1
8157,taptų,VERB,2
8158,kartotis,VERB,2
8159,judesius,NOUN,1
8160,nesugeba,VERB,1
8161,pavojingesni,ADJ,1
8162,neišmoksi,VERB,1
8163,kažkokie,PRON,1
8164,simetriški,ADJ,1
8165,akies,NOUN,1
8166,kraštu,NOUN,1
8167,pastebėtuose,VERB,1
8168,fragmentuose,NOUN,1
8169,keistas,ADJ,3
8170,logiškumas,NOUN,1
8171,lego,NOUN,1
8172,kaladėlių,NOUN,1
8173,tesugebėtų,VERB,1
8174,dimensiją,NOUN,1
8175,raidėms,NOUN,1
8176,tepažįstančioms,VERB,1
8177,lapą,NOUN,1
8178,atrodyti,VERB,2
8179,dvimatis,ADJ,1
8180,nugirsti,VERB,1
8181,skutai,NOUN,1
8182,įrodo,VERB,1
8183,antipodai,NOUN,1
8184,supranti,VERB,2
8185,nesako,VERB,1
8186,sukurta,VERB,2
8187,aiškintų,VERB,1
8188,klaidintų,VERB,1
8189,priešingai,ADV,2
8190,mėgintum,VERB,1
8191,atkoduoti,VERB,2
8192,kalbą,NOUN,1
8193,nėr,VERB,1
8194,koduoti,VERB,1
8195,priešinga,ADJ,1
8196,neaišku,ADJ,1
8197,daiktai,NOUN,9
8198,kokiomis,DET,1
8199,situacijomis,NOUN,1
8200,nenorėtum,VERB,1
8201,nesiklausyti,VERB,1
8202,vaikšto,VERB,1
8203,mintyse,NOUN,2
8204,pastebėję,VERB,1
8205,tikra,X,4
8206,seklesnis,ADJ,1
8207,pasidarys,VERB,1
8208,seklesni,ADJ,1
8209,taps,VERB,2
8210,atsisukti,VERB,1
8211,šyptelti,VERB,1
8212,aha,INTJ,1
8213,laikraščiai,NOUN,2
8214,rašo,VERB,2
8215,foniniai,ADJ,1
8216,laikraščiuose,NOUN,1
8217,realūs,ADJ,1
8218,romeo,PROPN,1
8219,džuljetą,PROPN,1
8220,plano,NOUN,4
8221,figūros,NOUN,1
8222,pavojingos,ADJ,1
8223,žaibolaidžiai,NOUN,1
8224,vardus,NOUN,3
8225,veikė,VERB,2
8226,atsitikę,VERB,1
8227,negyvos,ADJ,1
8228,konkretu,ADJ,1
8229,lokalu,ADJ,1
8230,guodžia,VERB,1
8231,laikraštis,NOUN,5
8232,efektyviausių,ADJ,1
8233,humanizavimo,NOUN,1
8234,mechanizmų,NOUN,2
8235,tylieji,ADJ,1
8236,rytmečiai,NOUN,1
8237,žmonija,NOUN,1
8238,susiliejusi,VERB,1
8239,gamta,NOUN,1
8240,laikraščius,NOUN,1
8241,parkuose,NOUN,4
8242,suoliukų,NOUN,1
8243,prasmę,NOUN,1
8244,aptartas,VERB,1
8245,įsijungia,VERB,2
8246,baterijos,NOUN,1
8247,maitinančios,VERB,1
8248,taktikas,NOUN,1
8249,mąstymų,NOUN,1
8250,vieni,ADJ,1
8251,rankose,NOUN,2
8252,absurdiškai,ADV,1
8253,kuriuos,X,1
8254,atlieki,VERB,1
8255,vaikštote,VERB,1
8256,kalbate,VERB,1
8257,skaitote,VERB,1
8258,pastebėjai,VERB,1
8259,mažėja,VERB,1
8260,sensti,VERB,1
8261,pastebėjimu,NOUN,1
8262,atlieka,VERB,2
8263,reikštų,VERB,1
8264,senesni,ADJ,1
8265,pirmi,NUM,1
8266,numirs,VERB,1
8267,pagyventi,VERB,1
8268,saugiai,ADV,1
8269,erdviai,ADV,1
8270,senatvės,NOUN,1
8271,išeitis,NOUN,1
8272,detoksikuotis,VERB,1
8273,kažkaip,ADV,2
8274,prisijaukinti,VERB,1
8275,ištarti,VERB,1
8276,dievas,NOUN,2
8277,kadaise,ADV,1
8278,nedavė,VERB,1
8279,atspėjo,VERB,1
8280,tigras,NOUN,2
8281,nukišę,VERB,1
8282,išdrįs,VERB,1
8283,žengti,VERB,2
8284,išspėlios,VERB,1
8285,seimas,NOUN,3
8286,nutarimas,NOUN,2
8287,kaitos,NOUN,12
8288,patvirtinimo,NOUN,3
8289,- 977,NUM,2
8290,atsižvelgdamas,VERB,1
8291,pamatas,NOUN,1
8292,ištekliai,NOUN,2
8293,kultūrinį,ADJ,7
8294,tapatumą,NOUN,4
8295,remiamos,VERB,1
8296,statusą,NOUN,6
8297,nutaria,VERB,1
8298,patvirtinti,VERB,4
8299,gaires,NOUN,1
8300,pridedama,VERB,2
8301,parengti,VERB,9
8302,planą,NOUN,2
8303,įsigalioja,VERB,1
8304,degutienė,PROPN,1
8305,nutarimu,NOUN,1
8306,gairės,NOUN,2
8307,padėtų,VERB,2
8308,kūrybinį,ADJ,1
8309,potencialą,NOUN,2
8310,šiam,DET,1
8311,tikslui,NOUN,1
8312,strateginę,ADJ,2
8313,kryptį,NOUN,2
8314,teikiant,VERB,6
8315,prioritetą,NOUN,2
8316,reformuoti,VERB,3
8317,demokratizuoti,VERB,3
8318,valdymą,NOUN,2
8319,savireguliaciją,NOUN,2
8320,užtikrinant,VERB,2
8321,uždirbtų,VERB,2
8322,grąžą,NOUN,2
8323,gretutinių,ADJ,10
8324,didinti,VERB,7
8325,kūrėjų,NOUN,4
8326,intelektinį,ADJ,2
8327,pagrįstą,VERB,4
8328,kūrybinių,ADJ,7
8329,industrijų,NOUN,7
8330,konkurencingumą,NOUN,3
8331,kompetencijas,NOUN,2
8332,kūrybingumą,NOUN,5
8333,bendrą,ADJ,4
8334,integralios,ADJ,2
8335,darnų,ADJ,2
8336,vystymąsi,NOUN,2
8337,derinant,VERB,2
8338,paveldosaugos,NOUN,7
8339,aplinkosaugos,NOUN,5
