,word,POS,count
5700,speeciigam,ADJ,1
5701,gudram,ADJ,1
5702,tb,SYM,1
5703,gudraakam,ADJ,1
5704,nekaa,SCONJ,1
5705,esu,VERB,1
5706,speejiigam,ADJ,1
5707,dziivs,ADJ,1
5708,cilveex,NOUN,1
5709,iespeet,VERB,1
5710,2os,ADJ,1
5711,vaardos,NOUN,1
5712,miilu,VERB,2
5713,raksta,VERB,2
5714,ceļos,VERB,1
5715,neredz,VERB,1
5716,pelēka,ADJ,1
5717,iekšpuses,NOUN,1
5718,nakts,NOUN,3
5719,sapņu,NOUN,1
5720,atspulgs,NOUN,1
5721,sapņi,NOUN,1
5722,slikti,ADJ,1
5723,tieku,VERB,1
5724,saviem,DET,2
5725,sapņiem,NOUN,1
5726,pirms,SCONJ,3
5727,pamostas,VERB,2
5728,vannasistabas,NOUN,1
5729,iznāku,VERB,1
5730,gaiša,ADJ,1
5731,gluži,ADV,11
5732,īsts,ADJ,3
5733,lancome,X,1
5734,pūderkrēms,NOUN,1
5735,matique,X,1
5736,naturelle,X,1
5737,skropstu,NOUN,2
5738,lūpu,NOUN,1
5739,sārtums,NOUN,1
5740,steigas,NOUN,1
5741,automātisku,ADJ,1
5742,darbību,NOUN,1
5743,pilns,ADJ,1
5744,kafija,NOUN,1
5745,grauzdētas,VERB,1
5746,maizītes,NOUN,1
5747,musli,NOUN,1
5748,cikos,ADV,3
5749,šovakar,ADV,3
5750,būsi,VERB,3
5751,sakārtotas,VERB,1
5752,fizkultūra,NOUN,1
5753,agnes,PROPN,1
5754,neaizmirsti,VERB,1
5755,izņemt,VERB,1
5756,biļetes,NOUN,2
5757,atceries,VERB,1
5758,piezvani,VERB,1
5759,grūtāk,ADV,2
5760,iemeslu,NOUN,3
5761,vakaru,NOUN,1
5762,prombūtnei,NOUN,1
5763,kosmētiskais,ADJ,1
5764,kabinets,NOUN,1
5765,baseins,NOUN,1
5766,draudzene,NOUN,2
5767,aerobika,NOUN,1
5768,nepamana,VERB,2
5769,palieku,VERB,2
5770,gatavoju,VERB,1
5771,ēst,VERB,2
5772,noslīkst,VERB,1
5773,dīvainā,ADJ,1
5774,noskaņā,NOUN,1
5775,vairākām,DET,2
5776,dienām,NOUN,1
5777,kotletes,NOUN,1
5778,aukstas,ADJ,1
5779,neēd,VERB,2
5780,salātus,NOUN,1
5781,veselīgu,ADJ,1
5782,televizoru,NOUN,2
5783,klejo,VERB,1
5784,kanāliem,NOUN,1
5785,tracina,VERB,1
5786,hipnotizēts,VERB,1
5787,iegrimst,VERB,1
5788,nejauši,ADV,3
5789,ieslēgtā,VERB,1
5790,filmā,NOUN,1
5791,karu,NOUN,2
5792,gangsteriem,NOUN,1
5793,sākumu,NOUN,1
5794,saturu,NOUN,1
5795,nenoprot,VERB,1
5796,veras,VERB,1
5797,ekrānā,NOUN,2
5798,šāvieni,NOUN,1
5799,sprādzieni,NOUN,1
5800,kliedzieni,NOUN,1
5801,nāksi,VERB,1
5802,vakariņās,NOUN,1
5803,ēdīšu,VERB,1
5804,televizora,NOUN,2
5805,redzu,VERB,4
5806,pūlējos,VERB,1
5807,bēgām,VERB,1
5808,apzinoties,VERB,2
5809,bēgšana,NOUN,1
5810,bezjēdzīga,ADJ,1
5811,bezmērķīga,ADJ,1
5812,izšķirs,VERB,1
5813,nejaušība,NOUN,2
5814,tici,VERB,1
5815,vieglāk,ADV,6
5816,ticēt,VERB,2
5817,liktenim,NOUN,1
5818,skaidrāk,ADV,2
5819,domāt,VERB,7
5820,citādi,ADV,4
5821,sakropļotu,VERB,1
5822,pārogļotu,VERB,1
5823,ķermeņu,NOUN,2
5824,bumbas,NOUN,1
5825,neizvēloties,VERB,1
5826,mērķi,NOUN,1
5827,biezs,ADJ,1
5828,putekļiem,NOUN,1
5829,sodrējiem,NOUN,1
5830,asins,NOUN,1
5831,dvakas,NOUN,1
5832,kliedzieniem,NOUN,1
5833,turot,VERB,1
5834,abus,DET,1
5835,puikas,NOUN,1
5836,braucu,VERB,1
5837,kravas,NOUN,1
5838,mašīnā,NOUN,2
5839,upi,NOUN,3
5840,dūmu,NOUN,1
5841,pilnas,ADJ,1
5842,noguris,VERB,2
5843,zaudējis,VERB,1
5844,just,VERB,1
5845,baidīties,VERB,1
5846,gribēt,VERB,1
5847,palikt,VERB,1
5848,dzīvam,ADJ,1
5849,atmiņā,NOUN,2
5850,pavīdēja,VERB,1
5851,kāda,PRON,2
5852,sacītais,VERB,1
5853,zemapziņā,NOUN,1
5854,ticot,VERB,1
5855,nemirstībai,NOUN,1
5856,citāds,ADJ,2
5857,neticēju,VERB,1
5858,rūgti,ADV,1
5859,baisi,ADV,1
5860,pusstundā,NOUN,1
5861,miršu,VERB,1
5862,mēģināju,VERB,1
5863,mirt,VERB,1
5864,negribas,VERB,1
5865,atklāsme,NOUN,1
5866,vienkārša,ADJ,1
5867,vismaz,PART,1
5868,pārsteidzoša,VERB,1
5869,mīlēt,VERB,2
5870,vērsos,VERB,1
5871,dieva,PROPN,3
5872,bērnišķīgā,ADJ,1
5873,ticībā,NOUN,1
5874,diedelējot,VERB,1
5875,dzīvību,NOUN,3
5876,kliegšus,ADV,1
5877,liecināja,VERB,2
5878,neesamību,NOUN,1
5879,spēju,VERB,1
5880,laimīga,ADJ,3
5881,zila,ADJ,1
5882,gaisa,NOUN,3
5883,pavasara,NOUN,2
5884,zilā,ADJ,1
5885,skaistas,ADJ,2
5886,tramvaja,NOUN,1
5887,pieturā,NOUN,2
5888,ieraudzītas,VERB,1
5889,saulē,NOUN,1
5890,sasilušu,VERB,1
5891,dēļu,NOUN,1
5892,siltuma,NOUN,1
5893,zirnekļu,NOUN,1
5894,tīkla,NOUN,1
5895,rasā,NOUN,2
5896,brīnišķīga,ADJ,1
5897,pilnības,NOUN,1
5898,sajūta,NOUN,3
5899,vēlas,ADJ,1
5900,vasaras,NOUN,3
5901,nolīcis,VERB,1
5902,dālijas,NOUN,1
5903,spraišļu,NOUN,1
5904,krusta,NOUN,1
5905,izravētas,VERB,1
5906,atdevīgā,ADJ,1
5907,darīju,VERB,1
5908,runāju,VERB,2
5909,mīlēju,VERB,1
5910,peldējos,VERB,1
5911,ezerā,NOUN,1
5912,ezers,NOUN,1
5913,neauklēja,VERB,1
5914,neglāstīja,VERB,1
5915,nevilināja,VERB,1
5916,saules,NOUN,2
5917,taku,NOUN,1
5918,citreiz,ADV,2
5919,siltāks,ADJ,2
5920,aukstāks,ADJ,1
5921,kuro,DET,2
5922,daba,NOUN,2
5923,fotogrāfija,NOUN,1
5924,krāsainā,ADJ,1
5925,tapete,NOUN,1
5926,smaržas,NOUN,1
5927,garšas,NOUN,1
5928,stiklu,NOUN,1
5929,ieraudzīta,VERB,1
5930,nerunāja,VERB,1
5931,niķojās,VERB,1
5932,klausīt,VERB,1
5933,operācijas,NOUN,1
5934,dzirdu,VERB,2
5935,nesaprotu,VERB,4
5936,saka,VERB,15
5937,atrastos,VERB,1
5938,flīzētā,VERB,1
5939,guļu,VERB,3
5940,kaila,ADJ,2
5941,drausmīgi,ADV,1
5942,salst,VERB,2
5943,trīcu,VERB,2
5944,neapsedz,VERB,1
5945,lūdzu,VERB,4
5946,apsedziet,VERB,1
5947,salstu,VERB,2
5948,nedz,CCONJ,5
5949,atvērt,VERB,1
5950,izdvest,VERB,1
5951,skaņu,NOUN,1
5952,iegrimstu,VERB,1
5953,nemaņā,NOUN,1
5954,re,INTJ,3
5955,nākamais,ADJ,1
5956,vīrieša,NOUN,2
5957,silta,ADJ,3
5958,tuvu,ADV,4
5959,esam,VERB,2
5960,samaņas,NOUN,1
5961,atvērsim,VERB,3
5962,plakstiem,NOUN,1
5963,akmeņi,NOUN,1
5964,jāsakopo,VERB,1
5965,paklausītu,VERB,1
5966,siltajai,ADJ,1
5967,pavēlošajai,VERB,1
5968,balsij,NOUN,1
5969,apsegta,VERB,1
5970,kaklam,NOUN,1
5971,jāpieceļas,VERB,1
5972,elpo,VERB,4
5973,mākslīgi,ADV,1
5974,izņemsim,VERB,1
5975,elpošanas,NOUN,1
5976,caurulīti,NOUN,1
5977,elpvada,NOUN,1
5978,mēģini,VERB,1
5979,ieelpot,VERB,1
5980,izelpot,VERB,1
5981,teikšu,VERB,1
5982,pieceļ,VERB,1
5983,pussēdus,ADV,1
5984,pavēl,VERB,1
5985,ievelku,VERB,1
5986,izpūšu,VERB,1
5987,manās,DET,1
5988,plaušās,NOUN,2
5989,sprādziens,NOUN,1
5990,klepoju,VERB,1
5991,rīstos,VERB,1
5992,balsta,VERB,2
5993,beidzas,VERB,1
5994,nogulda,VERB,1
5995,spilvenos,NOUN,1
5996,elpoju,VERB,4
5997,grimstu,VERB,1
5998,māsas,NOUN,1
5999,vienādi,ADJ,1
6000,eņģeļi,NOUN,2
6001,nomodu,NOUN,1
6002,katra,PRON,1
6003,nogurušas,VERB,1
6004,laipnas,ADJ,1
6005,redzēju,VERB,4
6006,eņģeļus,NOUN,1
6007,stūrī,NOUN,2
6008,lielus,ADJ,1
6009,strazdus,NOUN,1
6010,fosforescējošus,VERB,1
6011,naktīs,NOUN,2
6012,pamostoties,VERB,1
6013,saraduši,VERB,1
6014,eņģeļiem,NOUN,1
6015,brīžiem,ADV,2
6016,tuvinieki,NOUN,1
6017,reāli,ADJ,1
6018,neprot,VERB,1
6019,ejiet,VERB,1
6020,lūdzos,VERB,1
6021,saglabātu,VERB,1
6022,klātesamību,NOUN,1
6023,nesaprot,VERB,1
6024,jebkura,DET,1
6025,līdzjūtība,NOUN,1
6026,apgrūtinājums,NOUN,1
6027,dodamies,VERB,3
6028,izbraukumos,NOUN,1
6029,jūru,NOUN,2
6030,neatkarīgs,ADJ,1
6031,gudrs,ADJ,1
6032,daudzus,DET,3
6033,tālē,NOUN,1
6034,mīļotais,VERB,4
6035,elkoņa,NOUN,1
6036,ieliņās,NOUN,1
6037,kafejnīcās,NOUN,1
6038,provinces,NOUN,1
6039,pilsētiņās,NOUN,1
6040,klusās,ADJ,1
6041,lētos,ADJ,1
6042,ceļmalu,NOUN,1
6043,moteļos,NOUN,1
6044,kurp,ADV,1
6045,mīlēties,VERB,3
6046,tases,NOUN,1
6047,gāzes,NOUN,1
6048,precēti,VERB,1
6049,pamest,VERB,2
6050,kādās,PRON,1
6051,bijusi,VERB,1
6052,jūtas,VERB,3
6053,pašpārliecināti,ADV,1
6054,ievilināt,VERB,1
6055,smalkākā,ADJ,1
6056,restorānā,NOUN,1
6057,centrā,NOUN,2
6058,mulst,VERB,1
6059,ceļgala,NOUN,1
6060,plaukstām,NOUN,2
6061,strāva,NOUN,1
6062,metafora,NOUN,1
6063,fizika,NOUN,1
6064,nonāktu,VERB,1
6065,orgasmam,NOUN,1
6066,jāuzliek,VERB,1
6067,jāpatur,VERB,1
6068,ārsti,NOUN,1
6069,svarīgākais,ADJ,1
6070,parastā,ADJ,1
6071,palātā,NOUN,2
6072,piecas,NUM,1
6073,neredzu,VERB,1
6074,reanimācijā,NOUN,1
6075,neērti,ADV,1
6076,naktis,NOUN,1
6077,pavadu,VERB,1
6078,sāpēs,NOUN,1
6079,nomodā,NOUN,2
6080,veroties,VERB,1
6081,iespīd,VERB,1
6082,slimnīcas,NOUN,3
6083,gaiteņa,NOUN,1
6084,palātas,NOUN,2
6085,stikloto,VERB,2
6086,ieklausoties,VERB,1
6087,skaņās,NOUN,1
6088,vaids,NOUN,1
6089,blakusistabā,NOUN,1
6090,klepus,NOUN,1
6091,telefona,NOUN,2
6092,klusināta,VERB,1
6093,medmāsas,NOUN,1
6094,aizšļūc,VERB,1
6095,tualetes,NOUN,1
6096,klusumā,NOUN,1
6097,nodārd,VERB,1
6098,ieburbuļojas,VERB,1
6099,trubās,NOUN,1
6100,atpestīšanu,NOUN,1
6101,gaidu,VERB,3
6102,iznēsāt,VERB,1
6103,termometrus,NOUN,1
6104,verot,VERB,2
6105,iededzot,VERB,1
6106,lielo,ADJ,4
6107,gaismu,NOUN,4
6108,skaļš,ADJ,1
6109,labrīt,INTJ,1
6110,gulējām,VERB,1
6111,mērām,VERB,1
6112,temperatūru,NOUN,1
6113,samiegojušās,VERB,1
6114,slimnieces,NOUN,1
6115,virina,VERB,1
6116,plakstus,NOUN,1
6117,berž,VERB,1
6118,ieliek,VERB,1
6119,termometru,NOUN,1
6120,aizmieg,VERB,1
6121,modinātas,VERB,1
6122,asinsanalīzes,NOUN,1
6123,pudelītē,NOUN,1
6124,iečurājāt,VERB,1
6125,istaba,NOUN,3
6126,šauras,ADJ,1
6127,gultiņas,NOUN,1
6128,ož,VERB,2
6129,pelējuma,NOUN,1
6130,viesnīca,NOUN,1
6131,mazpilsētā,NOUN,1
6132,stāvs,NOUN,1
6133,labiekārtots,VERB,1
6134,sauc,VERB,5
6135,hoteli,NOUN,1
6136,lepns,ADJ,1
6137,trūcīgs,ADJ,1
6138,paliekam,VERB,1
6139,neremontētajā,VERB,1
6140,daļā,NOUN,3
6141,gosķiņica,NOUN,1
6142,tumbočkas,NOUN,2
6143,īstas,ADJ,2
6144,grīļojas,VERB,1
6145,nedrošām,ADJ,1
6146,divvietīgā,ADJ,1
6147,numurā,NOUN,2
6148,šķīvji,NOUN,1
6149,tasītes,NOUN,1
6150,ciemiņš,NOUN,1
6151,reizē,NOUN,2
6152,vārāmā,VERB,1
6153,kanna,NOUN,1
6154,nestrādā,VERB,1
6155,vados,NOUN,1
6156,karājas,VERB,2
6157,ārpus,ADP,2
6158,ceturtais,ADJ,1
6159,aiznaglots,VERB,1
6160,finiera,NOUN,1
6161,kvadrātiņu,NOUN,1
6162,izbalējušas,VERB,1
6163,vietām,ADV,1
6164,atlīmējušās,VERB,1
6165,gultu,NOUN,1
6166,galvgaļos,NOUN,1
6167,taukaini,ADV,1
6168,brūnas,ADJ,1
6169,tapetes,NOUN,1
6170,a,X,1
6171,la,X,1
6172,art,X,1
6173,deco,X,1
6174,kupolu,NOUN,1
6175,raibs,ADJ,1
6176,raiba,ADJ,1
6177,nekurina,VERB,1
6178,auksts,ADJ,2
6179,plānas,ADJ,1
6180,mitras,ADJ,1
6181,sedziņas,NOUN,1
6182,caurspīdīgi,ADJ,1
6183,sadiluši,VERB,1
6184,dvielīši,NOUN,1
6185,palagiem,NOUN,1
6186,garas,ADJ,1
6187,diegu,NOUN,1
6188,bārkstis,NOUN,1
6189,pārvalks,NOUN,1
6190,iziris,VERB,1
6191,vidus,NOUN,1
6192,vīli,NOUN,1
6193,sega,NOUN,1
6194,veļas,VERB,1
6195,zīmogi,NOUN,1
6196,spilvendrānu,NOUN,1
6197,stūros,NOUN,1
6198,mikroskopisks,ADJ,1
6199,ziepju,NOUN,2
6200,gabaliņš,NOUN,1
6201,dušai,NOUN,1
6202,vienīgā,ADJ,2
6203,vieta,NOUN,4
6204,karstā,ADJ,1
6205,caurule,NOUN,1
6206,piespiežos,VERB,1
6207,vaigu,NOUN,1
6208,sildos,VERB,1
6209,paliec,VERB,1
6210,saspiežamies,VERB,1
6211,cieši,ADV,3
6212,šaurajām,ADJ,1
6213,gultiņām,NOUN,1
6214,apsedzamies,VERB,1
6215,abām,DET,3
6216,segām,NOUN,1
6217,skatāmies,VERB,2
6218,krievijas,PROPN,2
6219,televīzijas,NOUN,1
6220,spēli,NOUN,2
6221,miljona,NOUN,1
6222,aizvainota,VERB,2
6223,niknumā,NOUN,1
6224,kapitālistiskās,ADJ,1
6225,netaisnību,NOUN,1
6226,nejūtos,VERB,1
6227,jūtu,VERB,3
6228,kailo,ADJ,1
6229,gludo,ADJ,3
6230,ķermeni,NOUN,6
6231,pazūdu,VERB,1
6232,izšķīstu,VERB,1
6233,nebūt,VERB,1
6234,braucam,VERB,2
6235,automašīnā,NOUN,2
6236,nedarām,VERB,1
6237,apgalvo,VERB,1
6238,darītājs,NOUN,1
6239,runātājs,NOUN,1
6240,vēroju,VERB,2
6241,garām,ADV,7
6242,ainavu,NOUN,1
6243,zelts,NOUN,1
6244,govis,NOUN,1
6245,miglā,NOUN,1
6246,pussagruvusi,ADJ,1
6247,kolhoza,NOUN,1
6248,ferma,NOUN,1
6249,darbnīcas,NOUN,1
6250,lauktehnikas,NOUN,1
6251,atliekām,NOUN,1
6252,smilšainiem,ADJ,1
6253,kopīgu,ADJ,1
6254,interešu,NOUN,1
6255,atšķiras,VERB,2
6256,politiskie,ADJ,1
6257,uzskati,NOUN,6
6258,audzināšanu,NOUN,1
6259,literatūru,NOUN,1
6260,izklāstījis,VERB,1
6261,savus,DET,5
6262,uzskatus,NOUN,2
6263,savējos,ADJ,1
6264,noklusēju,VERB,1
6265,varēšu,VERB,1
6266,apklusināt,VERB,1
6267,skūpstu,NOUN,1
6268,iebraucam,VERB,1
6269,skūpstāmies,VERB,1
6270,skūpsti,NOUN,1
6271,sasien,VERB,1
6272,mezglā,NOUN,1
6273,neatsietai,VERB,1
6274,negrib,VERB,1
6275,braucot,VERB,1
6276,logus,NOUN,1
6277,vēdina,VERB,1
6278,nesmaržojies,VERB,1
6279,neiztur,VERB,2
6280,pārrāpjos,VERB,1
6281,ātrumkārbas,NOUN,1
6282,pārslēgam,NOUN,1
6283,darām,VERB,2
6284,vienreiz,ADV,2
6285,šmerļa,PROPN,1
6286,krosistu,NOUN,1
6287,nepārtraucam,VERB,1
6288,neslēpju,VERB,1
6289,gaitas,NOUN,1
6290,meloju,VERB,2
6291,nekaunīgi,ADV,1
6292,negaidot,VERB,1
6293,ticētu,VERB,1
6294,tic,VERB,4
6295,apnīk,VERB,1
6296,atklāju,VERB,1
6297,pilnīgas,ADJ,2
6298,muļķības,NOUN,1
6299,pārskaitusies,VERB,1
6300,nevēlos,VERB,2
6301,pagriežos,VERB,2
6302,klusēju,VERB,1
6303,iedomājušies,VERB,1
6304,pašnāvības,NOUN,2
6305,pamestu,VERB,1
6306,paklupu,VERB,3
6307,noslīdēju,VERB,1
6308,sapņus,NOUN,1
6309,noslīdu,VERB,1
6310,kļūmīgs,ADJ,1
6311,solis,NOUN,1
6312,brauca,VERB,2
6313,slidens,ADJ,1
6314,nepaspēja,VERB,1
6315,nobremzēt,VERB,1
6316,satraukta,VERB,1
6317,raudāju,VERB,1
6318,neredzēju,VERB,1
6319,nedomāju,VERB,4
6320,neatšķīru,VERB,1
6321,automašīnu,NOUN,2
6322,sapludināja,VERB,1
6323,smeldzīgām,ADJ,1
6324,priekšnojautām,NOUN,1
6325,sākusi,VERB,3
6326,naktīm,NOUN,1
6327,pierakstīt,VERB,1
6328,bagātas,ADJ,1
6329,apmetās,VERB,1
6330,lauka,NOUN,3
6331,pelēkā,ADJ,1
6332,locītā,VERB,1
6333,šīfera,NOUN,1
6334,plāksnēm,NOUN,1
6335,puiku,NOUN,2
6336,bijusi,AUX,2
6337,pilsētā,NOUN,1
6338,atstājusi,VERB,1
6339,jaunību,NOUN,1
6340,lepnību,NOUN,1
6341,sista,VERB,2
6342,meklēja,VERB,2
6343,mieru,NOUN,1
6344,cerībām,NOUN,1
6345,plosījās,VERB,2
6346,postīja,VERB,1
6347,namiņa,NOUN,2
6348,jumtu,NOUN,2
6349,izpūta,VERB,1
6350,sausas,ADJ,1
6351,sarkanas,ADJ,1
6352,mazajiem,ADJ,1
6353,lodziņiem,NOUN,1
6354,gleznains,ADJ,1
6355,lielceļš,NOUN,1
6356,kilometru,NOUN,1
6357,klejojoša,VERB,1
6358,cirka,NOUN,2
6359,trupas,NOUN,1
6360,drīzāk,ADV,1
6361,kumēdiņu,NOUN,1
6362,rādītājs,NOUN,1
6363,iebrauca,VERB,1
6364,daudzām,PRON,1
6365,sitis,VERB,1
6366,tiks,AUX,2
6367,sitīs,VERB,1
6368,apciemo,VERB,1
6369,apmeklētājiem,NOUN,1
6370,pienesumiem,NOUN,1
6371,ņem,VERB,3
6372,nerunājam,VERB,1
6373,nerunājām,VERB,1
6374,piedevis,VERB,1
6375,piedošanu,NOUN,1
6376,nezvani,VERB,1
6377,prasu,VERB,1
6378,zvani,VERB,1
6379,mammai,NOUN,1
6380,atbild,VERB,1
6381,pastāsta,VERB,1
6382,īsziņa,NOUN,1
6383,saņēmu,VERB,1
6384,liec,VERB,1
6385,mieraa,NOUN,1
6386,pusotra,NUM,1
6387,mēneša,NOUN,1
6388,klusēšanas,NOUN,1
6389,saņēma,VERB,4
6390,fuck,X,1
6391,u,X,1
6392,uzrakstu,VERB,1
6393,vīru,NOUN,1
6394,sēžam,VERB,1
6395,operā,NOUN,2
6396,beletāžā,NOUN,1
6397,mīļotā,VERB,1
6398,ziņu,NOUN,1
6399,sūtījusi,VERB,1
6400,īsziņu,NOUN,3
6401,turu,VERB,2
6402,telefonu,NOUN,3
6403,spilvena,NOUN,2
6404,pastāvīgā,ADJ,1
6405,gaidīšanas,NOUN,1
6406,pašcieņas,NOUN,1
6407,aīda,PROPN,1
6408,mīlu,VERB,2
6409,operu,NOUN,1
6410,krievu,NOUN,3
6411,estrādi,NOUN,1
6412,neiespējami,ADV,4
6413,iedomās,NOUN,1
6414,nespers,VERB,1
6415,kalsno,ADJ,2
6416,augumu,NOUN,3
6417,tērptu,VERB,1
6418,briesmīgajā,ADJ,1
6419,brūnajā,ADJ,1
6420,uzvalkā,NOUN,1
6421,dzelteno,ADJ,2
6422,kreklu,NOUN,1
6423,pelēko,ADJ,1
6424,kaklasaiti,NOUN,1
6425,uzposušos,VERB,1
6426,džinsos,NOUN,1
6427,rūtainā,ADJ,1
6428,krekls,NOUN,1
6429,tēva,NOUN,1
6430,krekliem,NOUN,1
6431,nekādu,DET,3
6432,dezodorantu,NOUN,1
6433,deguns,NOUN,2
6434,pogas,NOUN,1
6435,augstumā,NOUN,1
6436,skaitot,VERB,1
6437,piespiedu,VERB,1
6438,degunu,NOUN,1
6439,juzdamās,VERB,1
6440,pasargāta,VERB,1
6441,gāžas,VERB,1
6442,lavīna,NOUN,1
6443,ļaujos,VERB,2
6444,atmiņām,NOUN,1
6445,iztēlei,NOUN,1
6446,svētki,NOUN,1
6447,aizliegusi,VERB,1
6448,turēos,VERB,1
6449,mūzika,NOUN,3
6450,atrauj,VERB,1
6451,noārda,VERB,1
6452,aizsprostus,NOUN,1
6453,paģiras,NOUN,1
6454,ļauties,VERB,1
6455,svinēt,VERB,1
6456,līst,VERB,1
6457,pasaku,VERB,1
6458,mīlestība,NOUN,3
6459,izrakstīšot,VERB,1
6460,jādodas,VERB,1
6461,reabilitācijas,NOUN,2
6462,centru,NOUN,1
6463,mēnesis,NOUN,1
6464,mīļoto,VERB,1
6465,atsvešināšanās,NOUN,1
6466,noliedz,VERB,1
6467,neatbild,VERB,2
6468,īsziņām,NOUN,1
6469,mazāk,ADV,3
6470,tikšanās,NOUN,2
6471,retākas,ADJ,1
6472,paskaidro,VERB,1
6473,jūtu,NOUN,2
6474,intensitāte,NOUN,1
6475,ilgāku,ADJ,1
6476,iespējama,VERB,1
6477,mīlot,VERB,1
6478,mīlēšot,VERB,1
6479,kapa,NOUN,3
6480,būšot,AUX,2
6481,pametusi,VERB,2
6482,pametīšot,VERB,1
6483,pametu,VERB,2
6484,negause,NOUN,1
6485,apzeltu,VERB,1
6486,jūtos,VERB,1
6487,spēlētu,VERB,1
6488,spēlītes,NOUN,1
6489,prieku,NOUN,1
6490,atkārtot,VERB,1
6491,stāstu,VERB,1
6492,biedrenei,NOUN,1
6493,kā,PART,9
6494,noīrējuši,VERB,1
6495,istabu,NOUN,4
6496,kopīgi,ADV,1
6497,iekārtojuši,VERB,1
6498,gājām,VERB,3
6499,dīvānu,NOUN,1
6500,atgūlāmies,VERB,2
6501,nevari,VERB,1
6502,iedomāties,VERB,6
6503,pārkārtota,VERB,1
6504,novietojuši,VERB,1
6505,briesmīgs,ADJ,1
6506,septiņdesmito,ADJ,1
6507,pulēts,VERB,1
6508,galds,NOUN,1
6509,sedziņu,NOUN,1
6510,foto,NOUN,1
6511,sekcija,NOUN,1
6512,visādiem,ADJ,1
6513,krančumiem,NOUN,1
6514,dāvātais,VERB,1
6515,kalendārs,NOUN,1
6516,miro,PROPN,1
6517,bildēm,NOUN,1
6518,noņemts,VERB,1
6519,nesauca,VERB,1
6520,nesauc,VERB,1
6521,īstenībā,NOUN,2
6522,leduspuķes,NOUN,1
6523,logiem,NOUN,1
6524,liels,ADJ,8
6525,sals,NOUN,2
6526,jānostaigā,VERB,1
6527,kopīgajās,ADJ,1
6528,ēdienreizēs,NOUN,1
6529,atbrīvot,VERB,1
6530,muskuļus,NOUN,1
6531,norīt,VERB,1
6532,uzsmaidīt,VERB,1
6533,galdiņa,NOUN,1
6534,pelnu,NOUN,1
6535,pelēkie,ADJ,1
6536,dzeltenīgi,ADV,1
6537,bālie,ADJ,1
6538,klibie,ADJ,1
6539,ratiņos,NOUN,4
6540,kruķiem,NOUN,1
6541,tupu,ADV,1
6542,rāpu,ADV,1
6543,atsprākleniski,ADV,1
6544,saraustītām,VERB,1
6545,tver,VERB,2
6546,kompota,NOUN,1
6547,izlej,VERB,1
6548,nabadzības,NOUN,1
6549,neskujas,VERB,1
6550,izbalējušās,VERB,1
6551,pidžamās,NOUN,1
6552,čībās,NOUN,1
6553,adidas,PROPN,1
6554,kostīmos,NOUN,1
6555,krāsotas,VERB,1
6556,slimām,ADJ,1
6557,nierēm,NOUN,1
6558,dāmas,NOUN,2
6559,brokāta,NOUN,1
6560,tupelītēs,NOUN,1
6561,ieģipsēti,VERB,1
6562,autovadītāji,NOUN,1
6563,slepkavas,NOUN,1
6564,upuri,NOUN,1
6565,priecīgi,ADJ,1
6566,daunīši,NOUN,1
6567,nolemtas,VERB,1
6568,pierast,VERB,3
6569,atbrauc,VERB,1
6570,sapņoju,VERB,2
6571,nemīl,VERB,2
6572,maigi,ADV,1
6573,grūžas,VERB,1
6574,manī,PRON,3
6575,aizturētu,VERB,2
6576,niknumu,NOUN,1
6577,rīks,NOUN,1
6578,sāp,VERB,2
6579,piecpadsmit,NUM,3
6580,kārtējais,ADJ,1
6581,motelis,NOUN,1
6582,jāsteidzas,VERB,2
6583,raudu,VERB,3
6584,saku,VERB,7
6585,apsolīts,VERB,1
6586,neuzvedies,VERB,1
6587,meksikāņu,NOUN,1
6588,seriāliem,NOUN,1
6589,nedēļu,NOUN,1
6590,komandējumā,NOUN,1
6591,jāved,VERB,1
6592,krava,NOUN,1
6593,kurieni,NOUN,1
6594,neskatās,VERB,1
6595,tv,NOUN,3
6596,bikses,NOUN,1
6597,zināms,VERB,2
6598,iesniedzis,VERB,1
6599,šķiršanās,NOUN,1
6600,prasību,NOUN,1
6601,tiesā,NOUN,1
6602,saprotu,VERB,2
6603,lemsim,VERB,2
6604,izrakstīs,VERB,1
6605,mīļotajam,VERB,1
6606,piederoša,VERB,1
6607,monēta,NOUN,2
6608,simts,NOUN,1
6609,latu,NOUN,1
6610,lūdza,VERB,1
6611,paglabāt,VERB,1
6612,gribēs,VERB,1
6613,atriebības,NOUN,1
6614,kāra,ADJ,1
6615,iztēlojos,VERB,1
6616,stāvam,VERB,5
6617,auto,NOUN,1
6618,atsakos,VERB,1
6619,iekāpt,VERB,1
6620,pasniedzas,VERB,2
6621,monētas,NOUN,3
6622,vīrišķīgi,ADV,1
6623,gariem,ADJ,1
6624,skaisto,ADJ,1
6625,maigo,ADJ,1
6626,pretējo,ADJ,1
6627,visam,PRON,5
6628,nevilšus,ADV,1
6629,peļķei,NOUN,1
6630,izkusušā,VERB,1
6631,žlurgai,NOUN,1
6632,īss,ADJ,3
6633,apgalvot,VERB,1
6634,izdaru,VERB,1
6635,tīšām,ADV,1
6636,sniedzot,VERB,1
6637,monētu,NOUN,2
6638,nodreb,VERB,1
6639,iekrīt,VERB,1
6640,peļķē,NOUN,1
6641,redzama,VERB,1
6642,peļķes,NOUN,1
6643,izlīdzinās,VERB,1
6644,vēsā,ADJ,1
