,word,POS,count
5432,akademiske,ADJ,1
5433,kyndighet,NOUN,1
5434,tysk,NOUN,4
5435,terreng,NOUN,1
5436,ungdom,NOUN,1
5437,snakkes,VERB,1
5438,morsommere,ADJ,1
5439,matnyttigheten,NOUN,1
5440,ferde,NOUN,1
5441,misforstått,ADJ,1
5442,fremmedspråklig,ADJ,1
5443,faggrunn,NOUN,1
5444,kunnet,VERB,1
5445,slags,NOUN,2
5446,fra,SCONJ,3
5447,15-årsalderen,NOUN,1
5448,fortrolige,ADJ,3
5449,språkstrukturer,NOUN,1
5450,grammatikk,NOUN,1
5451,syntaks,NOUN,1
5452,formverk,NOUN,1
5453,norskundervisningen,NOUN,1
5454,språks,NOUN,1
5455,vanskelighetsgrader,NOUN,1
5456,ukomplisert,ADJ,1
5457,forutsetningene,NOUN,1
5458,latinsk,ADJ,1
5459,intrikate,ADJ,1
5460,intakte,ADJ,1
5461,formkrav,NOUN,1
5462,svekket,ADJ,1
5463,ung,ADJ,1
5464,alder,NOUN,1
5465,innsiden,NOUN,1
5466,bakfra,ADP,1
5467,innøve,VERB,1
5468,tredimensjonalt,ADJ,1
5469,språksyn,NOUN,1
5470,skjerper,VERB,2
5471,sansen,NOUN,1
5472,logikk,NOUN,1
5473,plastikk,NOUN,1
5474,stilistikk,NOUN,1
5475,metodikk,NOUN,1
5476,evnen,NOUN,5
5477,fleksibiliteten,NOUN,1
5478,kresenheten,NOUN,1
5479,analyse,NOUN,2
5480,ethvert,DET,1
5481,fag,NOUN,3
5482,fordrer,VERB,2
5483,kommunikasjon,NOUN,2
5484,øker,VERB,5
5485,time,NOUN,2
5486,italia,PROPN,3
5487,ungdommen,NOUN,1
5488,videregående,ADJ,2
5489,språklinje,NOUN,1
5490,gresk,NOUN,1
5491,kombinasjon,NOUN,2
5492,klassiske,ADJ,3
5493,selvskrevne,ADJ,1
5494,linjetilbud,NOUN,1
5495,utbredt,ADJ,2
5496,fullverdig,ADJ,2
5497,språkenes,NOUN,1
5498,skoleverket,NOUN,1
5499,husker,VERB,2
5500,vidunderlige,ADJ,1
5501,jødiske,ADJ,1
5502,fortelleren,NOUN,1
5503,nobelpristager,NOUN,1
5504,isaac,PROPN,2
5505,b.,PROPN,2
5506,singer,PROPN,2
5507,bodd,VERB,1
5508,1930-tallet,NOUN,1
5509,skrive,VERB,2
5510,romaner,NOUN,1
5511,noveller,NOUN,1
5512,jiddisch,NOUN,1
5513,språket,NOUN,3
5514,sentraleuropeiske,ADJ,1
5515,oppvekst,NOUN,1
5516,kontakt,NOUN,4
5517,fortid,NOUN,1
5518,nåtid,NOUN,1
5519,fantasiliv,NOUN,1
5520,båret,VERB,1
5521,marginaliserte,ADJ,1
5522,manuskripter,NOUN,2
5523,oversatt,VERB,1
5524,broren,NOUN,1
5525,døende,ADJ,4
5526,å,INTJ,1
5527,hundre,NUM,4
5528,pinters,PROPN,2
5529,bannbulle,NOUN,2
5530,poesi,NOUN,1
5531,utkanten,NOUN,3
5532,litteraturprisen,NOUN,1
5533,orhan,PROPN,1
5534,pamuk,PROPN,9
5535,snu,VERB,1
5536,verdensbilde,NOUN,1
5537,tyrkias,PROPN,2
5538,tilbud,NOUN,1
5539,åpne,VERB,2
5540,havn,NOUN,1
5541,flyplass,NOUN,1
5542,gresk-kypriotisk,ADJ,1
5543,trafikk,NOUN,1
5544,tyrkisk,ADJ,1
5545,eu-medlemskap,NOUN,1
5546,skinner,NOUN,1
5547,nobelprisvinner,NOUN,1
5548,stockholm,PROPN,2
5549,lei,ADJ,1
5550,prosessen,NOUN,1
5551,låst,VERB,1
5552,dagene,NOUN,3
5553,mulige,ADJ,2
5554,tøværet,NOUN,1
5555,entret,VERB,1
5556,svenska,PROPN,3
5557,akademiens,PROPN,1
5558,forgylte,ADJ,1
5559,talerstol,NOUN,2
5560,fars,NOUN,2
5561,koffert,NOUN,1
5562,kladdebøker,NOUN,1
5563,2005-prisvinneren,NOUN,1
5564,harold,PROPN,1
5565,rødglødende,ADJ,1
5566,blair,PROPN,1
5567,løgner,NOUN,1
5568,irak-krigen,NOUN,1
5569,desperate,ADJ,1
5570,gjenopprette,VERB,1
5571,menneskets,NOUN,3
5572,nobel-tale,NOUN,1
5573,raseri,NOUN,1
5574,inntil,ADP,2
5575,tiltalt,VERB,1
5576,statsfiendtlige,ADJ,1
5577,hjemlandets,NOUN,1
5578,absolutte,ADJ,1
5579,tabuer,NOUN,1
5580,tyrkernes,NOUN,1
5581,armenerne,NOUN,1
5582,kurdere,NOUN,1
5583,verdenskrig,NOUN,5
5584,tyrkiske,ADJ,2
5585,frafalt,VERB,1
5586,tiltalen,NOUN,1
5587,nobelprisen,NOUN,1
5588,oppfattet,VERB,2
5589,tildeling,NOUN,2
5590,forbauset,ADJ,1
5591,hudflette,VERB,1
5592,hjemland,NOUN,1
5593,forfattere,NOUN,2
5594,forleggere,NOUN,1
5595,undertrykt,VERB,1
5596,endeløse,ADJ,1
5597,vilkårlige,ADJ,1
5598,rettssaker,NOUN,1
5599,redselen,NOUN,1
5600,forfatter,NOUN,3
5601,opplevdes,VERB,1
5602,litterær,ADJ,1
5603,utkant,NOUN,1
5604,poetisk,ADJ,1
5605,enkel,ADJ,2
5606,fortelling,NOUN,1
5607,forfatterliv,NOUN,1
5608,materielt,ADJ,1
5609,behagelig,ADJ,1
5610,lukke,VERB,1
5611,skriverom,NOUN,1
5612,leses,VERB,1
5613,kunstneriske,ADJ,1
5614,befrielsen,NOUN,1
5615,postkoloniale,ADJ,1
5616,skrevet,VERB,4
5617,ståsted,NOUN,1
5618,klassikere,NOUN,2
5619,lærer,VERB,2
5620,kanon,NOUN,1
5621,gjennomskuer,VERB,1
5622,eurosentrisme,NOUN,1
5623,beundring,NOUN,2
5624,vesten,PROPN,3
5625,blokkere,VERB,1
5626,kreativitet,NOUN,2
5627,mental,ADJ,1
5628,anstrengelse,NOUN,1
5629,stemmer,NOUN,3
5630,fantasi,NOUN,1
5631,tålmodighet,NOUN,1
5632,kreves,VERB,4
5633,grave,VERB,1
5634,brønn,NOUN,1
5635,nål,NOUN,1
5636,fremstår,VERB,3
5637,virkeligere,ADJ,1
5638,akademiets,PROPN,1
5639,leting,NOUN,1
5640,hjembys,NOUN,1
5641,melankolske,ADJ,1
5642,sjel,NOUN,2
5643,sinnbilder,NOUN,1
5644,kulturenes,NOUN,1
5645,strid,NOUN,3
5646,sammenfletting,NOUN,1
5647,hyllest,NOUN,1
5648,støttende,ADJ,1
5649,rådende,ADJ,3
5650,makta,NOUN,4
5651,elitens,NOUN,1
5652,maktmisbruk,NOUN,2
5653,frihet,NOUN,2
5654,venstresidens,NOUN,5
5655,hamskifte,NOUN,2
5656,gerhardsen,PROPN,2
5657,eier,VERB,2
5658,solstad,PROPN,5
5659,erklærer,VERB,2
5660,atter,ADV,1
5661,kommunist,NOUN,1
5662,innebærer,VERB,6
5663,brennende,ADJ,3
5664,aktuell,ADJ,1
5665,armand,PROPN,5
5666,v.,PROPN,1
5667,historien,NOUN,3
5668,begavet,ADJ,1
5669,historiker,NOUN,1
5670,samtidskritisk,ADJ,1
5671,tenkning,NOUN,1
5672,korrekt,ADJ,2
5673,tier,VERB,2
5674,uttale,VERB,1
5675,utidsmessig,ADJ,1
5676,isteden,ADV,1
5677,innen,ADP,4
5678,diplomatiet,NOUN,2
5679,gnages,VERB,1
5680,innenfra,ADP,3
5681,mottok,VERB,1
5682,brageprisen,PROPN,2
5683,2006,NUM,3
5684,solveig,PROPN,1
5685,brandal,PROPN,1
5686,syn,PROPN,1
5687,segn,PROPN,1
5688,3/08,NOUN,1
5689,taler,VERB,4
5690,uredd,ADJ,1
5691,essay,NOUN,2
5692,brand,PROPN,1
5693,samtiden,NOUN,1
5694,sekularisering,NOUN,1
5695,verdsliggjøring,NOUN,1
5696,ytringsfriheten,NOUN,2
5697,grenser,NOUN,4
5698,bred,ADJ,1
5699,hoderystende,ADJ,1
5700,motstand,NOUN,3
5701,armands,PROPN,1
5702,feighetskultur,NOUN,1
5703,marxismens,NOUN,1
5704,begynnelse,NOUN,1
5705,opprøret,NOUN,1
5706,elitenes,NOUN,1
5707,kjernesak,NOUN,1
5708,mellomkrigstidsfilosofer,NOUN,1
5709,theodor,PROPN,1
5710,adorno,PROPN,1
5711,lanserte,VERB,1
5712,kritisk,ADJ,1
5713,teori,NOUN,1
5714,vitenskapen,NOUN,2
5715,forandre,VERB,1
5716,undertrykkende,ADJ,1
5717,herfra,ADV,1
5718,rød,ADJ,1
5719,tråd,NOUN,2
5720,filosofen,NOUN,1
5721,jürgen,PROPN,1
5722,habermas,PROPN,1
5723,viderefører,VERB,1
5724,politiskkritiske,ADJ,1
5725,blikk,NOUN,2
5726,hovedpoenget,NOUN,1
5727,sannheter,NOUN,2
5728,presenteres,VERB,1
5729,objektive,ADJ,6
5730,sjelden,ADV,1
5731,verdinøytralitet,NOUN,1
5732,myte,NOUN,1
5733,regel,NOUN,2
5734,maktperspektiv,NOUN,1
5735,presse-,NOUN,1
5736,maktpolitiske,ADJ,1
5737,årsaker,NOUN,4
5738,flest,ADJ,3
5739,demokratier,NOUN,3
5740,venstreradikale,ADJ,1
5741,noam,PROPN,1
5742,chomsky,PROPN,1
5743,kåret,VERB,1
5744,intellektuelle,ADJ,3
5745,neccesary,PROPN,1
5746,illusions,X,1
5747,thought,PROPN,1
5748,control,X,1
5749,democratic,X,1
5750,societies,X,1
5751,tiltagende,ADJ,1
5752,instrument,NOUN,1
5753,propaganda,NOUN,2
5754,skalkeskjul,NOUN,1
5755,virkelighet,NOUN,2
5756,media,NOUN,2
5757,styres,VERB,1
5758,politisk-ideologisk,ADJ,1
5759,elite,NOUN,1
5760,kontrollere,VERB,3
5761,folkeopinionen,NOUN,2
5762,folkestyre,NOUN,1
5763,befolkningen,NOUN,3
5764,avgjør,VERB,2
5765,opinionen,NOUN,1
5766,borgerlige,ADJ,1
5767,overmakten,NOUN,1
5768,utnyttingen,NOUN,1
5769,arbeiderklassen,NOUN,1
5770,inspirerte,VERB,1
5771,1968,NUM,1
5772,franske,ADJ,3
5773,revolusjon,NOUN,1
5774,avsatte,VERB,1
5775,solkongens,NOUN,1
5776,hoff,NOUN,1
5777,tiår,NOUN,3
5778,regnet,VERB,2
5779,verre,ADJ,1
5780,aristokratiet,NOUN,1
5781,napoleon,PROPN,1
5782,redde,VERB,2
5783,folkestyret,NOUN,2
5784,nådeløse,ADJ,1
5785,lynsjende,ADJ,1
5786,voldsspiral,NOUN,1
5787,betrakte,VERB,2
5788,nåværende,ADJ,2
5789,særdeleshet,NOUN,1
5790,68-opprøret,NOUN,1
5791,elitemakten,NOUN,1
5792,troner,VERB,1
5793,samfunnsmaktens,NOUN,1
5794,topp,NOUN,1
5795,rollene,NOUN,2
5796,byttet,VERB,1
5797,robin,PROPN,2
5798,hood,PROPN,2
5799,sheriffen,NOUN,1
5800,nottingham,PROPN,1
5801,solidarisk,ADJ,1
5802,innenfor,ADP,3
5803,undertrykte,ADJ,2
5804,eliten,NOUN,3
5805,nøyaktig,ADJ,3
5806,generasjonene,NOUN,1
5807,representerte,VERB,1
5808,fagforbundene,NOUN,1
5809,folkets,NOUN,2
5810,øye,NOUN,1
5811,samfunnsverdiene,NOUN,1
5812,individualismen,NOUN,1
5813,overvunnet,VERB,1
5814,svekket,VERB,4
5815,solidaritetens,NOUN,1
5816,fellesskap,NOUN,2
5817,moral,NOUN,3
5818,tabu,ADJ,1
5819,bevilger,VERB,1
5820,fagorganiserte,ADJ,1
5821,lønnsoppgjør,NOUN,1
5822,minstepensjonister,NOUN,1
5823,konsekvent,ADJ,2
5824,nedgradert,VERB,1
5825,pensjonsreformen,PROPN,1
5826,afp,PROPN,1
5827,tariffavtaler,NOUN,1
5828,null,NUM,2
5829,privilegerte,ADJ,2
5830,gjennomsyrer,VERB,1
5831,plassere,VERB,1
5832,lojale,ADJ,1
5833,maktposisjoner,NOUN,1
5834,børsen,NOUN,1
5835,statens,NOUN,2
5836,eierandeler,NOUN,1
5837,1985,NUM,1
5838,2002,NUM,4
5839,nho,PROPN,1
5840,venstresiden,NOUN,1
5841,høyresiden,NOUN,2
5842,symbolet,NOUN,1
5843,borgerskapet,NOUN,1
5844,sosialismen,NOUN,1
5845,forringes,VERB,1
5846,karikatur,NOUN,1
5847,opprinnelige,ADJ,2
5848,journalist,NOUN,1
5849,jones,PROPN,1
5850,bbc,PROPN,1
5851,history,PROPN,1
5852,magazine,PROPN,1
5853,maktkonsentrasjonen,NOUN,1
5854,partipamper,NOUN,1
5855,oligarki,NOUN,1
5856,styreform,NOUN,1
5857,styrer,VERB,3
5858,sitere,VERB,1
5859,maktutredningen,PROPN,2
5860,rolle,NOUN,9
5861,systemets,NOUN,1
5862,kvalitet,NOUN,2
5863,oligarkiske,ADJ,1
5864,klikker,NOUN,1
5865,kampsonen,NOUN,1
5866,endres,VERB,1
5867,moralske,ADJ,1
5868,forvitrer,VERB,1
5869,solidariteten,NOUN,1
5870,herved,ADV,1
5871,grunne,NOUN,1
5872,elitedemokratiet,NOUN,1
5873,parret,VERB,1
5874,lydig,ADJ,1
5875,hånde,NOUN,1
5876,offentlige,PROPN,1
5877,utredninger,PROPN,1
5878,betimelig,ADJ,3
5879,partiutviklingen,NOUN,1
5880,demokratiets,NOUN,1
5881,endelikt,NOUN,1
5882,1970,NUM,1
5883,karteller,NOUN,1
5884,kjennetegn,NOUN,1
5885,kartellpartier,NOUN,1
5886,knyttes,VERB,1
5887,demokratisk,ADJ,3
5888,forfall,NOUN,1
5889,finansielt,ADJ,1
5890,uavhengig,ADJ,2
5891,medlemmer,NOUN,3
5892,bevilge,VERB,1
5893,betydelige,ADJ,3
5894,grasrota,NOUN,1
5895,reagert,VERB,2
5896,200000,NUM,1
5897,51000,NUM,1
5898,trumfer,VERB,1
5899,tidvis,ADV,1
5900,taxisjåfør,NOUN,1
5901,uttrykte,VERB,1
5902,lurt,VERB,2
5903,glipp,NOUN,1
5904,fantes,VERB,4
5905,spørres,VERB,1
5906,sherwood-skogen,NOUN,1
5907,institusjonalisert,ADJ,1
5908,ubegrunnet,ADJ,1
5909,hovedgrunnene,NOUN,1
5910,romanfiguren,NOUN,1
5911,meteorolog,NOUN,1
5912,buer,PROPN,1
5913,idealistisk,ADJ,1
5914,varsler,NOUN,1
5915,knuste,VERB,1
5916,varslere,NOUN,1
5917,propagandatidens,NOUN,1
5918,sovjet,PROPN,1
5919,eksempler,NOUN,1
5920,tvers,NOUN,2
5921,inntekt,NOUN,5
5922,inndragelse,NOUN,1
5923,eiendom,NOUN,5
5924,miste,VERB,2
5925,russiske,ADJ,2
5926,forfatteren,NOUN,1
5927,solzhenitsyn,PROPN,1
5928,verdenskjent,ADJ,2
5929,sovjetiske,ADJ,1
5930,diktaturet,NOUN,1
5931,3.,ADJ,2
5932,economist,PROPN,2
5933,lederplass,NOUN,2
5934,hvem,PRON,5
5935,våger,VERB,1
5936,fotspor,NOUN,1
5937,utidsmessige,ADJ,1
5938,makthavere,NOUN,1
5939,totalitære,ADJ,1
5940,stater,NOUN,3
5941,anliggende,NOUN,1
5942,opprinnelig,ADJ,1
5943,elitemaktens,NOUN,1
5944,evinnelige,ADJ,1
5945,forsøk,NOUN,2
5946,sementere,VERB,1
5947,samtid,NOUN,1
5948,kontrollerer,VERB,1
5949,fatt,VERB,1
5950,mot,NOUN,8
5951,ordbok,NOUN,3
5952,tide,NOUN,2
5953,overtar,VERB,1
5954,a-tekst,PROPN,4
5955,strømmer,VERB,1
5956,avgår,VERB,1
5957,stille,ADJ,1
5958,utgang,NOUN,1
5959,nyordboken,PROPN,2
5960,ferdig,ADJ,1
5961,språkrådet,PROPN,2
5962,institutt,PROPN,2
5963,lingvistiske,ADJ,2
5964,nordiske,ADJ,2
5965,studier,NOUN,2
5966,ordbokverket,NOUN,2
5967,ordboken,NOUN,2
5968,utvikler,VERB,4
5969,nyere,ADJ,1
5970,endret,ADJ,1
5971,boye,PROPN,1
5972,wangensteen,PROPN,7
5973,amanuensis,NOUN,1
5974,bokstaven,NOUN,1
5975,s,NOUN,1
5976,eksemplene,NOUN,1
5977,nyord,NOUN,1
5978,registrert,VERB,1
5979,skimming,NOUN,1
5980,oljeindustrien,NOUN,1
5981,teknikk,NOUN,2
5982,olje,NOUN,3
5983,svindle,VERB,1
5984,minibanker,NOUN,1
5985,stemmer,VERB,4
5986,alt,ADV,1
5987,overført,ADJ,1
5988,endel,DET,1
5989,nyordene,NOUN,1
5990,virksomheter,NOUN,2
5991,1975,NUM,1
5992,helautomatisk,ADJ,1
5993,elektronisk,ADJ,1
5994,datasentral,NOUN,1
5995,universitetets,NOUN,1
5996,senter,NOUN,1
5997,informatikk,NOUN,1
5998,sveiper,VERB,1
5999,internett-aviser,NOUN,1
6000,daglige,ADJ,1
6001,fangst,NOUN,1
6002,sammenholdt,VERB,1
6003,ordlister,NOUN,1
6004,tilfanget,NOUN,1
6005,justerer,VERB,1
6006,gamlemåten,NOUN,1
6007,innspill,NOUN,1
6008,lånt,VERB,2
6009,date,NOUN,1
6010,safe,NOUN,1
6011,google,VERB,1
6012,nerd,NOUN,1
6013,engelske,ADJ,1
6014,avløser,NOUN,1
6015,snowboard,NOUN,1
6016,snøbrett,NOUN,1
6017,whiplash,NOUN,1
6018,nakkesleng,NOUN,1
6019,e-mail,NOUN,1
6020,skjermbrev,NOUN,1
6021,stammer,VERB,1
6022,innvandring,NOUN,1
6023,burka,NOUN,1
6024,hijab,NOUN,1
6025,chador,NOUN,1
6026,kebab,NOUN,1
6027,vilkåret,NOUN,1
6028,opphøyet,VERB,1
6029,tilslag,NOUN,1
6030,pekepinn,NOUN,1
6031,ordbokmakernes,NOUN,1
6032,arbeidsredskaper,NOUN,1
6033,aftenpostens,PROPN,1
6034,elektroniske,ADJ,1
6035,1983,NUM,1
6036,utvidet,VERB,1
6037,finner,VERB,3
6038,vg,PROPN,1
6039,faksimile,NOUN,1
6040,1945,NUM,2
6041,sannere,ADJ,1
6042,dialekt,NOUN,1
6043,vang,PROPN,1
6044,hjembygda,NOUN,1
6045,øverst,ADJ,2
6046,valdres,PROPN,1
6047,vitne,NOUN,1
6048,tendensen,NOUN,1
6049,språkets,NOUN,1
6050,former,NOUN,1
6051,dalen,NOUN,2
6052,1942,NUM,1
6053,dativ,NOUN,2
6054,mintes,VERB,1
6055,bonde,NOUN,1
6056,mistet,VERB,2
6057,herredømmet,NOUN,1
6058,bøye,VERB,1
6059,gjengjeld,NOUN,1
6060,drar,VERB,1
6061,forstått,ADJ,1
6062,konstaterer,VERB,1
6063,politivakt,NOUN,1
6064,skoledebatt,NOUN,3
6065,vigrid,PROPN,5
6066,sikkerheten,NOUN,2
6067,høyreekstreme,ADJ,1
6068,skoledebatten,NOUN,1
6069,politi,NOUN,3
6070,skoledebattene,NOUN,1
6071,undervisningsinspektør,NOUN,1
6072,skolen,NOUN,4
6073,erlend,PROPN,1
6074,staberg,PROPN,2
6075,salen,NOUN,3
6076,forholdsregler,NOUN,1
6077,thorgrim,PROPN,1
6078,bredesen,PROPN,2
6079,bort,SCONJ,1
6080,rop,NOUN,1
6081,engasjement,NOUN,4
6082,buskerud,PROPN,1
6083,fylke,NOUN,1
6084,bobiler,NOUN,2
6085,halvannen,NUM,1
6086,forhandler,NOUN,1
6087,nordkjosbotn,PROPN,1
6088,skilt,NOUN,2
6089,zd,PROPN,1
6090,11790,NUM,1
6091,bobilen,NOUN,1
6092,tyvene,NOUN,1
6093,skaffet,VERB,1
6094,troms,PROPN,1
6095,grenseoverganger,NOUN,1
6096,foreløpig,ADJ,1
6097,bobilene,NOUN,1
6098,virkning,NOUN,1
6099,ordvalg,NOUN,1
6100,forhåndsbestemt,ADJ,1
6101,ofrene,NOUN,1
6102,gaza-legene,NOUN,1
6103,fremst,ADJ,5
6104,utdypning,NOUN,1
6105,gaza-krigen,NOUN,1
6106,27.,ADJ,1
6107,presse,NOUN,1
6108,rapportere,VERB,3
6109,legene,NOUN,2
6110,mads,PROPN,1
6111,gilbert,PROPN,2
6112,fosse,PROPN,2
6113,dit,ADV,2
6114,norwac,PROPN,1
6115,norwegian,PROPN,3
6116,aid,PROPN,1
6117,commitee,PROPN,1
6118,brukt,ADJ,1
6119,kilde,NOUN,1
6120,medier,NOUN,2
6121,engasjert,VERB,1
6122,palestinernes,NOUN,2
6123,boken,NOUN,5
6124,foreligger,VERB,1
6125,ordbruken,NOUN,1
6126,okkupant,NOUN,1
6127,okkupert,ADJ,1
6128,shifa-sykehuset,NOUN,1
6129,historiske,ADJ,1
6130,tilleggsbetraktninger,NOUN,1
6131,omkapsler,VERB,1
6132,denne,PRON,1
6133,holdningene,NOUN,1
6134,følger,NOUN,2
6135,forfatterne,NOUN,1
6136,beskrivelse,NOUN,1
6137,opplevet,VERB,1
6138,befant,VERB,1
6139,sympati,NOUN,2
6140,leserne,NOUN,2
6141,israelske,ADJ,2
6142,krigføringen,NOUN,1
6143,brutal,ADJ,1
6144,fremgår,VERB,1
6145,gilberts,PROPN,2
6146,avslutningskapittel,NOUN,1
6147,krigsforbrytere,NOUN,1
6148,kast,NOUN,1
6149,tilhøre,VERB,1
6150,deler,VERB,1
6151,forfatternes,NOUN,1
6152,israels,PROPN,2
6153,syn,NOUN,1
6154,konflikten,NOUN,2
6155,avskrive,VERB,1
6156,skrives,VERB,2
6157,midtøsten-konflikten,NOUN,1
6158,partshensyn,NOUN,1
6159,gjennomslagskraft,NOUN,1
6160,krigssituasjon,NOUN,1
6161,raste,VERB,1
6162,signert,VERB,1
6163,kapitler,NOUN,1
6164,temperatursvingninger,NOUN,1
6165,fortellingen,NOUN,1
6166,høystemt,ADJ,1
6167,nøktern,ADJ,1
6168,fortellende,ADJ,1
6169,dagbok,NOUN,1
6170,opphold,NOUN,1
6171,psykisk,ADJ,5
6172,påkjenning,NOUN,1
6173,skildringen,NOUN,1
6174,sykehushverdag,NOUN,1
6175,enkeltskjebner,NOUN,1
6176,ni,NUM,2
6177,gammel,ADJ,4
6178,brunt,ADJ,1
6179,undrende,ADJ,1
6180,lavmælte,ADJ,1
6181,ordelag,NOUN,1
6182,underkroppen,NOUN,1
6183,sprengt,VERB,1
6184,tydelige,ADJ,3
6185,sykehus,NOUN,2
6186,berører,VERB,1
6187,helhet,NOUN,1
6188,holdningsskapende,ADJ,1
6189,dokument,NOUN,1
6190,krigens,NOUN,3
6191,brutalitet,NOUN,1
6192,fortellernes,NOUN,1
6193,forvente,VERB,1
6194,pakket,VERB,1
6195,nøkternhet,NOUN,1
6196,balanse,NOUN,1
6197,øyne,PROPN,1
6198,overbevisningskraft,NOUN,1
6199,bredere,ADJ,1
6200,nedslagsfelt,NOUN,1
6201,døden,NOUN,1
6202,linjer,NOUN,1
6203,imfs,PROPN,7
6204,selvskudd,NOUN,2
6205,i,NUM,1
6206,revansje,NOUN,1
6207,paradoksene,NOUN,1
6208,finanskrisen,NOUN,13
6209,kolossal,ADJ,1
6210,opptur,NOUN,1
6211,imf,PROPN,15
6212,forkjemper,NOUN,2
6213,markedsøkonomi,NOUN,1
6214,dereguleringer,NOUN,1
6215,vestens,PROPN,1
6216,dominerende,ADJ,2
6217,stilling,NOUN,2
6218,brutt,VERB,1
6219,tilbake,PROPN,1
6220,overskriften,NOUN,1
6221,britiske,ADJ,1
6222,tidsskriftet,NOUN,1
6223,årsmøtet,NOUN,1
6224,det,PROPN,6
6225,pengefondet,NOUN,2
6226,pågår,VERB,2
6227,istanbul,PROPN,5
6228,fot,NOUN,2
6229,asia,PROPN,2
6230,årsmøtene,NOUN,1
6231,søsterorganisasjonene,NOUN,1
6232,verdensbanken,PROPN,3
6233,finansministere,NOUN,1
6234,sentralbanksjefer,NOUN,1
6235,tusentall,NOUN,1
6236,byråkrater,NOUN,1
6237,haleheng,NOUN,1
6238,bankfolk,NOUN,1
6239,frivillige,ADJ,2
6240,begge,PRON,5
6241,hovedsete,NOUN,1
6242,washington,PROPN,2
6243,opprettelsen,NOUN,2
6244,1944,NUM,1
6245,symbolisert,VERB,1
6246,vokste,VERB,1
6247,ruinene,NOUN,1
6248,den,PROPN,10
6249,dominert,ADJ,1
6250,økonomiene,NOUN,1
6251,g20,PROPN,3
6252,pittsburgh,PROPN,1
6253,grus,NOUN,1
6254,kina,PROPN,38
6255,beslutninger,NOUN,1
6256,dikterte,VERB,1
6257,konstantinopel,PROPN,1
6258,miklagard,PROPN,1
6259,linjene,NOUN,2
6260,brå,ADJ,1
6261,kastene,NOUN,1
6262,østromerske,ADJ,1
6263,riket,NOUN,1
6264,bysants,PROPN,1
6265,påfølgende,ADJ,2
6266,ottomanske,ADJ,1
6267,imperiet,NOUN,2
6268,landsfaderen,NOUN,1
6269,general,NOUN,1
6270,kemal,PROPN,1
6271,ataturk,PROPN,1
6272,1923,NUM,1
6273,erstattet,VERB,2
6274,restene,NOUN,1
6275,muslimske,ADJ,1
6276,strengt,ADJ,1
6277,verdslig,ADJ,1
6278,nasjonalstat,NOUN,1
6279,ettervirkninger,NOUN,1
6280,kolonimaktene,NOUN,1
6281,anakronistisk,ADJ,1
6282,verdensbyen,NOUN,1
6283,tiårene,NOUN,1
6284,paradokset,NOUN,1
6285,styrket,VERB,1
6286,tross,SCONJ,1
6287,oppfattes,VERB,1
6288,ideologisk,ADJ,1
6289,fanebærer,NOUN,1
6290,deregulerte,ADJ,2
6291,tilhenger,NOUN,2
6292,passiv,ADJ,1
6293,stat,NOUN,3
6294,tider,NOUN,2
6295,fjernstyrt,VERB,1
6296,finansdepartementet,NOUN,1
6297,velkjent,ADJ,1
6298,asia-krisen,NOUN,2
6299,imf-ledelsen,NOUN,1
6300,skapet,NOUN,1
6301,kapitalflukt,NOUN,1
6302,økonomier,NOUN,1
6303,valutakurs,NOUN,1
6304,nederlag,NOUN,4
6305,pengefondet,PROPN,1
6306,anbefalte,VERB,1
6307,asiatiske,ADJ,1
6308,landegrensene,NOUN,2
6309,undervurderte,VERB,1
6310,bivirkningene,NOUN,1
6311,sårbarhet,NOUN,1
6312,ustabilitet,NOUN,1
6313,praktisk,ADJ,1
6314,plan,NOUN,4
6315,kapitalbevegelsene,NOUN,1
6316,pengebinge,NOUN,1
6317,rammet,VERB,2
6318,lærdom,NOUN,1
6319,merket,VERB,1
6320,valutareserver,NOUN,1
6321,krevde,VERB,1
6322,begrenset,VERB,2
6323,innbyggernes,NOUN,1
6324,forbruk,NOUN,2
6325,overskudd,NOUN,3
6326,utenrikshandelen,NOUN,1
6327,valuta,NOUN,1
6328,boligkjøpere,NOUN,1
6329,sparte,VERB,1
6330,låne,VERB,1
6331,fremveksten,NOUN,1
6332,finansmarkeder,NOUN,1
6333,overflødig,ADJ,1
6334,lånekunder,NOUN,1
6335,snudd,VERB,2
6336,kø,NOUN,1
6337,lån,NOUN,1
6338,g20-landene,NOUN,1
6339,møte,NOUN,2
6340,london,PROPN,1
6341,strevde,VERB,1
6342,tilføre,VERB,1
6343,hele,NOUN,1
6344,dollar,NOUN,3
6345,tredobling,NOUN,1
6346,krigskasse,NOUN,1
6347,drivende,ADJ,1
6348,fjøl,NOUN,1
6349,administrerende,ADJ,1
6350,finansministeren,NOUN,2
6351,dominique,PROPN,1
6352,strauss-kahn,PROPN,2
6353,handlekraft,NOUN,2
6354,sjelden,ADJ,2
6355,nese,NOUN,1
6356,skjønte,VERB,1
6357,g20s,PROPN,1
6358,marginalisere,VERB,1
6359,premissgiver,NOUN,1
6360,økonomisk-politiske,ADJ,1
6361,søkte,VERB,1
6362,vilkår,NOUN,1
6363,rollen,NOUN,1
6364,sekretariat,NOUN,1
6365,kinas,PROPN,3
6366,vemmelse,NOUN,1
6367,erklært,VERB,1
6368,landenes,NOUN,1
6369,eksklusive,ADJ,1
