,word,POS,count
5075,us-berichten,NOUN,1
5076,vertretern,NOUN,1
5077,fujitsu,PROPN,2
5078,network,X,2
5079,projects,X,1
5080,sip,X,1
5081,for,X,1
5082,leveraging,X,1
5083,extensions,X,1
5084,simple,PROPN,1
5085,telefonie,NOUN,3
5086,ausgerichtetes,ADJ,1
5087,level,NOUN,1
5088,3,NUM,1
5089,dynamicsoft,PROPN,1
5090,unterstützen,VERB,4
5091,imxp,PROPN,1
5092,xml-encoding-system,NOUN,1
5093,verwendet,VERB,1
5094,startup-unternehmen,NOUN,1
5095,invisible,X,1
5096,worlds,X,1
5097,enttäuscht,ADJ,2
5098,fehlende,ADJ,1
5099,teilnahme,NOUN,1
5100,früheren,ADJ,2
5101,überlegt,VERB,1
5102,zugeständnissen,NOUN,1
5103,welcher,PRON,1
5104,weiterentwickelt,VERB,2
5105,protest,NOUN,1
5106,flatrate-streichung,NOUN,1
5107,19-jährige,ADJ,1
5108,gymnasiast,NOUN,1
5109,sebastian,PROPN,1
5110,lübcke,PROPN,2
5111,flatrate-protest.de,PROPN,1
5112,leben,NOUN,2
5113,gerufen,VERB,2
5114,unterschriften,NOUN,2
5115,billigen,ADJ,1
5116,unterschriftensammlung,NOUN,1
5117,50.000,NUM,1
5118,gesammelt,VERB,1
5119,türkei-verbindungen,NOUN,1
5120,gesprächsverbindungen,NOUN,1
5121,türkei-verkehr,NOUN,1
5122,entlassen,VERB,2
5123,marktführer,NOUN,3
5124,relativ,ADJ,3
5125,marktanteilsvorsprung,NOUN,1
5126,beleg,NOUN,1
5127,bezüglich,ADP,5
5128,sprachtelefondienst-verbindungen,NOUN,2
5129,wettbewerblichen,ADJ,1
5130,kontrolle,NOUN,2
5131,unterliegt,VERB,1
5132,einzelmarktbeherrschung,NOUN,1
5133,verpflichtete,VERB,1
5134,einschließlich,ADV,1
5135,verbindungsminuten,NOUN,1
5136,außenumsatzerlöse,NOUN,1
5137,vermittelte,ADJ,2
5138,sprachtelefondienstverbindungen,NOUN,1
5139,quartalsweise,ADV,1
5140,entgeltmaßnahmen,NOUN,1
5141,anzuzeigen,VERB,1
5142,dänemark,PROPN,2
5143,vertan,VERB,1
5144,deregulierung,NOUN,2
5145,berlin,PROPN,10
5146,komplexität,NOUN,1
5147,materie,NOUN,1
5148,zurückgestellt,VERB,1
5149,harald,PROPN,2
5150,dörr,PROPN,2
5151,sommer,NOUN,6
5152,standort-bezogene,ADJ,1
5153,kooperation,NOUN,1
5154,airflash,PROPN,2
5155,location,X,1
5156,based,X,1
5157,services,X,1
5158,mobilfunkkunden,NOUN,2
5159,wap-handy,PROPN,1
5160,-organizer,NOUN,1
5161,standortbezogene,ADJ,1
5162,kürzesten,ADJ,1
5163,kneipe,NOUN,1
5164,kino,NOUN,1
5165,erfahren,VERB,2
5166,ermittlung,NOUN,1
5167,aufenthaltsort,NOUN,2
5168,gelingt,VERB,2
5169,funksignale,NOUN,1
5170,empfängt,VERB,1
5171,sendet,VERB,1
5172,streut,VERB,1
5173,umso,ADV,1
5174,funkzellen,NOUN,2
5175,präzision,NOUN,1
5176,ländlichen,ADJ,1
5177,gebieten,NOUN,1
5178,lokalisierung,NOUN,1
5179,genion,PROPN,1
5180,angestrebt,VERB,1
5181,datenschutzes,NOUN,1
5182,normalfall,NOUN,1
5183,aufruf,NOUN,1
5184,wap-seite,NOUN,1
5185,ortsabhängigen,ADJ,1
5186,informationsanbieter,NOUN,1
5187,viag-kunden,NOUN,1
5188,zugangs,NOUN,1
5189,unterschiedliche,ADJ,2
5190,wap-minute,NOUN,1
5191,gsm,PROPN,2
5192,39,NUM,2
5193,wap-seiten,NOUN,1
5194,erstellung,NOUN,1
5195,wegbeschreibungen,NOUN,1
5196,greift,VERB,2
5197,smartzone,PROPN,1
5198,realitätsnah,ADJ,1
5199,zurückzulegen,VERB,1
5200,berechnen,VERB,1
5201,einbahnstraßen,NOUN,1
5202,sackgassen,NOUN,1
5203,einbezieht,VERB,1
5204,vergleichbare,ADJ,3
5205,ocram-flatrate,NOUN,1
5206,weg,ADV,1
5207,ostdeutsche,ADJ,1
5208,ocram-service,PROPN,1
5209,flatrate-angebots,NOUN,1
5210,offerte,NOUN,1
5211,zurückgezogen,VERB,2
5212,ludwig,PROPN,1
5213,vester,PROPN,1
5214,freien,ADJ,1
5215,ocram,PROPN,3
5216,massive,ADJ,1
5217,näher,ADJ,1
5218,spezifizieren,VERB,1
5219,firmeninterna,PROPN,1
5220,vester,NOUN,3
5221,status,NOUN,1
5222,freier,ADJ,1
5223,berechtigt,VERB,1
5224,gehörlosen,ADJ,1
5225,marco,PROPN,1
5226,strauß,PROPN,1
5227,sprechen,VERB,1
5228,angestellt,VERB,1
5229,arbeitsstelle,NOUN,1
5230,inne,ADJ,1
5231,konflikte,NOUN,1
5232,jeden,DET,8
5233,ausführung,NOUN,1
5234,auftrages,NOUN,1
5235,dauern,VERB,1
5236,muchmoretele.com,PROPN,10
5237,distanziert,VERB,2
5238,derweil,ADV,1
5239,frimensprecher,NOUN,1
5240,reisinger,PROPN,3
5241,auftragsformulare,NOUN,1
5242,identisch,ADJ,1
5243,diesbezügliche,ADJ,1
5244,rechtliche,ADJ,5
5245,schritte,NOUN,5
5246,raubkopiererei,NOUN,1
5247,lägen,VERB,1
5248,kunden-hinweise,NOUN,1
5249,ocram-hotline,NOUN,1
5250,behauptet,VERB,2
5251,reseller,NOUN,1
5252,dsl-zugänge,NOUN,1
5253,onlinedienstes,NOUN,1
5254,vorfeld,NOUN,1
5255,aol-dsl-zugänge,NOUN,1
5256,genauen,ADJ,4
5257,tarifstruktur,NOUN,1
5258,wettbewerbsfähigen,ADJ,1
5259,ähnlichen,ADJ,2
5260,rahmen,NOUN,3
5261,bewegen,VERB,2
5262,minutenbasiert,ADJ,1
5263,meine,VERB,1
5264,üblich,ADJ,1
5265,erfolgen,VERB,3
5266,warteschlange,NOUN,2
5267,derjenigen,DET,1
5268,dsl-anschluß,NOUN,1
5269,gespannt,VERB,1
5270,plattform-übergreifende,ADJ,1
5271,kommunikation,NOUN,3
5272,übertragungsstandard,NOUN,1
5273,mim,PROPN,1
5274,aufbauen,VERB,1
5275,gprs,X,1
5276,allways-on-standard,NOUN,1
5277,favorisieren,VERB,1
5278,abgeschickte,ADJ,1
5279,aufgebaut,VERB,1
5280,grund-funktionalitäten,NOUN,1
5281,messengers,X,1
5282,buddy-liste,NOUN,1
5283,wap-portal,NOUN,1
5284,aufbereiteten,ADJ,2
5285,surfminuten,NOUN,1
5286,verbringen,VERB,1
5287,t-dsl-warteschlange,NOUN,1
5288,kürzer,ADJ,1
5289,telekom-technikvorstand,NOUN,1
5290,geschalteten,ADJ,1
5291,verkürzt,VERB,1
5292,halben,ADJ,4
5293,ausbauleistung,NOUN,1
5294,anfangs,ADV,1
5295,30.000,NUM,2
5296,geschwindigkeitszuwachs,NOUN,1
5297,erhofft,VERB,2
5298,unterzeichnung,NOUN,1
5299,vorvertrages,NOUN,1
5300,alcatel,PROPN,2
5301,dsl-hardware-zulieferer,NOUN,1
5302,lahmen,ADJ,1
5303,leitung,NOUN,2
5304,8.000,NUM,1
5305,ausstattung,NOUN,2
5306,versehen,VERB,2
5307,dsl-modems,NOUN,2
5308,splittern,NOUN,1
5309,außerhalb,ADP,1
5310,gebiete,NOUN,1
5311,roll-out-plans,NOUN,1
5312,wohne,VERB,1
5313,ehrgeizige,ADJ,1
5314,flächenabdeckung,NOUN,1
5315,diskussionen,NOUN,2
5316,ließ,VERB,1
5317,verlauten,VERB,1
5318,haupt-konkurrent,NOUN,1
5319,freuen,VERB,2
5320,voraussicht,NOUN,1
5321,teldafax-leitungen,NOUN,2
5322,angeschlagenen,ADJ,4
5323,erwirkten,ADJ,1
5324,einstweiligen,ADJ,5
5325,teldafax-sprecherin,NOUN,1
5326,judith,PROPN,1
5327,drews,PROPN,1
5328,freischalten,VERB,2
5329,vorausgesetzt,ADJ,1
5330,überweist,VERB,1
5331,treuhänderkonto,NOUN,2
5332,bezahlende,ADJ,1
5333,abbau,NOUN,1
5334,jeweiligen,ADJ,4
5335,genommenen,ADJ,1
5336,übersteigenden,ADJ,1
5337,decken,VERB,1
5338,zahlungen,NOUN,1
5339,ausbleiben,VERB,1
5340,commundo,PROPN,5
5341,lycos,PROPN,2
5342,profi,NOUN,1
5343,plus,NOUN,1
5344,"""profi""-tarif",NOUN,1
5345,27,NUM,1
5346,kontingent,NOUN,2
5347,"1,8",NUM,2
5348,genutzte,ADJ,1
5349,verfällt,VERB,1
5350,abrechnungszeitraums,NOUN,1
5351,benutzte,VERB,1
5352,commundo-kunde,NOUN,1
5353,eingekaufte,ADJ,1
5354,zahlte,VERB,1
5355,minuten-preis,NOUN,1
5356,setzt,VERB,2
5357,"2,5",NUM,2
5358,herauf,ADP,1
5359,"""plus""-tarif",NOUN,1
5360,surfkontigent,NOUN,1
5361,"19,80",NUM,1
5362,freistundenkontingent,NOUN,1
5363,ihnen,PRON,2
5364,sonderkündigungsrecht,NOUN,2
5365,tarif-angebote,NOUN,1
5366,rentiert,VERB,1
5367,commundo-sprecherin,NOUN,1
5368,sandra,PROPN,1
5369,götz,PROPN,1
5370,gewinngeschäft,NOUN,1
5371,beantwortete,VERB,1
5372,commundo-director,X,1
5373,mahler,PROPN,2
5374,commundo-kunden,NOUN,1
5375,zuerst,ADV,1
5376,lycos-portal,NOUN,1
5377,e-commerce-angebote,NOUN,1
5378,hereinkmmen,VERB,1
5379,geschäftsmodell,NOUN,2
5380,2004,NUM,1
5381,ausstieg,NOUN,2
5382,infoseek,PROPN,5
5383,größter,ADJ,3
5384,suchmaschine,NOUN,2
5385,branchendienst,NOUN,1
5386,kressreport,PROPN,1
5387,nennt,VERB,3
5388,kress,PROPN,1
5389,multimedia-strategie,NOUN,1
5390,vorstandsvorsitzenden,NOUN,1
5391,beteiligen,VERB,3
5392,diversen,ADJ,2
5393,portalseiten,NOUN,1
5394,providers,NOUN,3
5395,gesellschafter,NOUN,2
5396,anteilen,NOUN,1
5397,gleicher,ADJ,1
5398,disney,PROPN,1
5399,axel-springer-verlag,NOUN,1
5400,holtzbrinck,NOUN,1
5401,erzielte,VERB,2
5402,"72,5",NUM,1
5403,page-impressions,X,1
5404,überwiegende,ADJ,1
5405,zugriffe,NOUN,1
5406,einbindung,NOUN,1
5407,t-online-seiten,NOUN,1
5408,ausdehnung,NOUN,1
5409,engagements,NOUN,1
5410,unzutreffend,ADJ,1
5411,rückläufiger,ADJ,1
5412,bekanntgegeben,VERB,2
5413,"2,4",NUM,1
5414,ibm-chef,NOUN,1
5415,louis,PROPN,1
5416,v.,PROPN,1
5417,gerstner,PROPN,1
5418,ergebnissen,NOUN,1
5419,erwartungen,NOUN,2
5420,halbjahresvergleich,NOUN,1
5421,"3,9",NUM,1
5422,"3,5",NUM,2
5423,"42,2",NUM,1
5424,41,NUM,1
5425,mäßige,ADJ,1
5426,umsatzes,NOUN,1
5427,quartalen,NOUN,1
5428,gerstner,NOUN,1
5429,umsatzrückgang,NOUN,1
5430,verbundenenen,ADJ,1
5431,jahrtausendwechsel,NOUN,1
5432,käufer,NOUN,1
5433,erwerb,NOUN,1
5434,hard-,NOUN,1
5435,abgesehen,VERB,2
5436,eventuellen,ADJ,1
5437,y2k-problem,NOUN,1
5438,getätigt,VERB,2
5439,portfolio,NOUN,1
5440,verbessern,VERB,2
5441,ergebniss,NOUN,1
5442,außergewöhnlich,ADJ,1
5443,gut,ADJ,3
5444,damals,ADV,1
5445,sondergewinne,NOUN,1
5446,global,X,1
5447,687,NUM,1
5448,ibm-kassen,NOUN,1
5449,gespült,VERB,1
5450,alle,PRON,4
5451,verteilen,NOUN,1
5452,etwas,DET,1
5453,einfallen,VERB,1
5454,download-seite,NOUN,2
5455,internet-explorer,PROPN,1
5456,ansurft,VERB,1
5457,neueste,ADJ,2
5458,herunterladen,VERB,1
5459,netscape,X,1
5460,opera,PROPN,1
5461,schaut,VERB,1
5462,röhre,NOUN,1
5463,netscape-verwender,NOUN,1
5464,verkrüppelt,ADJ,1
5465,klick,NOUN,1
5466,download-button,NOUN,1
5467,folgt,VERB,2
5468,eigentliche,ADJ,2
5469,release-version,NOUN,1
5470,laden,VERB,1
5471,bekommt,VERB,1
5472,fehlermeldung,NOUN,1
5473,schlicht,ADJ,1
5474,fertiggestellt,VERB,1
5475,netscape-benutzer,NOUN,1
5476,opera-user,NOUN,1
5477,nicht-microsoft-browser,NOUN,1
5478,javascript-code,NOUN,1
5479,einsetzt,VERB,1
5480,zurecht,ADP,1
5481,code-elemente,NOUN,1
5482,einsatz,NOUN,1
5483,abfragen,VERB,1
5484,scheinen,VERB,2
5485,funktionsfähigkeit,NOUN,1
5486,merkwürdige,ADJ,1
5487,download-homepage,NOUN,1
5488,microsoft-sprecher,NOUN,1
5489,baumgärtner,PROPN,1
5490,verwender,NOUN,1
5491,ansonsten,ADV,1
5492,fehlern,NOUN,1
5493,telekom-anbieter,NOUN,1
5494,rückkehr,NOUN,1
5495,internetmarktes,NOUN,1
5496,droht,VERB,2
5497,scheitern,VERB,1
5498,branchenverbandes,NOUN,1
5499,joachim,PROPN,1
5500,dreyer,PROPN,2
5501,ausgebremst,VERB,1
5502,20.000,NUM,2
5503,arbeitsplätze,NOUN,3
5504,stünden,VERB,1
5505,kippe,NOUN,1
5506,durchsetzungsfähig,ADJ,1
5507,bundesfinanzminister,NOUN,1
5508,hans,PROPN,1
5509,eichel,PROPN,1
5510,spd,PROPN,1
5511,hohem,ADJ,1
5512,interessiert,VERB,1
5513,versuche,VERB,1
5514,preisführerschaft,X,1
5515,auszumanövrieren,VERB,1
5516,oligopol,NOUN,1
5517,herausbilden,VERB,1
5518,leiden,VERB,1
5519,tendenz,NOUN,1
5520,postsektor,NOUN,1
5521,energiewirtschaft,NOUN,1
5522,beobachten,VERB,1
5523,beschäftigten,NOUN,3
5524,35,NUM,2
5525,erwirtschafte,VERB,1
5526,wahrscheinlichkeit,NOUN,1
5527,verloren,ADP,1
5528,argumentierten,VERB,1
5529,präsidiumsmitglieder,NOUN,1
5530,schreibe,VERB,1
5531,schwarze,ADJ,1
5532,flagge,NOUN,1
5533,streichen,VERB,1
5534,organisiert,VERB,1
5535,niedrigen,ADJ,1
5536,machten,VERB,1
5537,pauschalpreise,NOUN,1
5538,pfennigen,NOUN,1
5539,massenmedium,NOUN,1
5540,erfolgsstory,NOUN,1
5541,geschönten,ADJ,1
5542,präsentiert,VERB,1
5543,hieß,VERB,3
5544,internetnutzern,NOUN,1
5545,bundesrepublik,NOUN,1
5546,wirklichkeit,NOUN,2
5547,140,NUM,1
5548,investiert,VERB,3
5549,umts-lizenzen,NOUN,1
5550,umts-versteigerung,NOUN,2
5551,erzielten,ADJ,1
5552,praktisch,ADJ,2
5553,aktionär,NOUN,1
5554,eingebüßt,VERB,1
5555,upstream-geschwindigkeit,NOUN,3
5556,q-dsl,X,1
5557,home,X,1
5558,doppelter,ADJ,1
5559,upload-geschwindigkeit,NOUN,1
5560,upstream,ADJ,2
5561,"115,40",NUM,1
5562,wartet,VERB,2
5563,finanzspritze,NOUN,2
5564,insolvenzantrag,NOUN,2
5565,vorläufige,ADJ,2
5566,insolvenzverwalter,NOUN,4
5567,graaff,PROPN,4
5568,hannover,PROPN,1
5569,zugesagte,ADJ,1
5570,bareinlage,NOUN,1
5571,eingetroffen,VERB,1
5572,notierte,ADJ,1
5573,genannter,ADJ,1
5574,internet-nutzung,NOUN,1
5575,investorengruppe,NOUN,6
5576,verschwieg,VERB,1
5577,freiburger,ADJ,1
5578,immobilienunternehmer,NOUN,1
5579,kopf,NOUN,1
5580,strukturvertrieb,NOUN,1
5581,scheine,VERB,1
5582,höchst,ADV,1
5583,dubios,ADJ,1
5584,hans-georg,PROPN,1
5585,kauffeld,PROPN,2
5586,aktionsgemeinschaft,NOUN,1
5587,hilfreich,ADJ,1
5588,stillschweigen,NOUN,2
5589,vereinbart,VERB,1
5590,offensichtliche,ADJ,1
5591,metabox-vorstand,NOUN,1
5592,kapitalmarkt,NOUN,1
5593,verzögerung,NOUN,1
5594,insolvenzgericht,NOUN,1
5595,eignung,NOUN,1
5596,graaffs,PROPN,1
5597,200,NUM,3
5598,mitglieder,NOUN,2
5599,besitzen,VERB,2
5600,tradition,NOUN,2
5601,gesorgt,VERB,1
5602,folgte,VERB,1
5603,entlassung,NOUN,1
5604,angestellten,NOUN,1
5605,verspätete,ADJ,1
5606,bilanzvorstellung,NOUN,1
5607,testierten,ADJ,1
5608,vorausging,VERB,1
5609,ermittelt,VERB,1
5610,kursbetrug,NOUN,2
5611,verbotene,ADJ,1
5612,insidergeschäfte,NOUN,1
5613,vorstand,NOUN,3
5614,schutzgemeinschaft,NOUN,1
5615,kleinaktionäre,NOUN,1
5616,sdk,PROPN,2
5617,anzeige,NOUN,3
5618,erstattet,VERB,2
5619,vermutet,VERB,1
5620,verkündeten,ADJ,1
5621,großaufträge,NOUN,3
5622,umsätzen,NOUN,1
5623,belief,VERB,1
5624,gleichzeitigen,ADJ,1
5625,19,NUM,1
5626,ifa,PROPN,1
5627,berlikomm,NOUN,1
5628,neuem,ADJ,1
5629,adsl-anschluss,NOUN,2
5630,berlikomm,PROPN,2
5631,ifa,NOUN,1
5632,dslnet,PROPN,1
5633,pro,PROPN,1
5634,192,NUM,2
5635,wobei,ADV,3
5636,199,NUM,4
5637,verdopplung,NOUN,2
5638,einrichtungskosten,NOUN,1
5639,dslnet-pro-kunden,NOUN,1
5640,daten-leitung,NOUN,1
5641,wohnung,NOUN,1
5642,telefonanschluss,NOUN,1
5643,erhältlichen,ADJ,1
5644,dynamisch,ADJ,1
5645,zusammenghang,NOUN,1
5646,werbeprospekt,NOUN,1
5647,sprach,VERB,1
5648,unternehmensprecher,NOUN,1
5649,einerseits,ADV,2
5650,attraktiver,ADJ,1
5651,gestalten,VERB,1
5652,angefallen,VERB,1
5653,vermittler,NOUN,1
5654,dsl-anschlüssen,NOUN,1
5655,provision,NOUN,1
5656,webseite,NOUN,7
5657,tarifjack,PROPN,3
5658,m-net,PROPN,1
5659,abschließt,VERB,2
5660,prämie,NOUN,2
5661,vermittlungsprovision,NOUN,1
5662,ersparnisse,NOUN,1
5663,kassieren,NOUN,1
5664,gebunden,VERB,2
5665,gewohnt,ADJ,1
5666,abwickeln,VERB,1
5667,unterscheidet,VERB,1
5668,internet-anschlüsse,NOUN,1
5669,anschalten,VERB,1
5670,adsl-angebote,NOUN,1
5671,wiederverkäufer,NOUN,1
5672,dsl-angeboten,NOUN,1
5673,abgerechnete,ADJ,1
5674,übertragungsgeschwindigkeit,NOUN,3
5675,sämtlich,ADJ,1
5676,komplettangebote,NOUN,1
5677,telefon-anschluss,NOUN,1
5678,freenet,X,1
5679,easy,X,3
5680,super,X,1
5681,freiminuten,NOUN,3
5682,abtelefonieren,VERB,1
5683,59,NUM,3
5684,spezial,PROPN,1
5685,1800,NUM,1
5686,erstgenannten,ADJ,1
5687,384,NUM,1
5688,billigsten,ADJ,1
5689,feste,ADJ,3
5690,"12,50",NUM,1
5691,schlägt,VERB,3
5692,zusätzlichen,ADJ,4
5693,buche,NOUN,2
5694,erwarteten,ADJ,1
5695,verschickt,VERB,1
5696,repräsentative,ADJ,1
5697,bevölkerungsgruppe,NOUN,1
5698,ganz,ADJ,2
5699,cds,NOUN,4
5700,preisspanne,NOUN,1
5701,reicht,VERB,1
5702,zehn-mark-schritten,NOUN,1
5703,test-kampagne,NOUN,1
5704,veranstaltet,VERB,1
5705,testen,VERB,3
5706,interessant,ADJ,1
5707,auswertung,NOUN,1
5708,erwartete,ADJ,1
5709,auseinandersetzung,NOUN,2
5710,16.,ADJ,1
5711,verkündete,ADJ,1
5712,auferlegt,VERB,1
5713,ngi,PROPN,3
5714,internet-provider,ADJ,1
5715,next,X,1
5716,generation,X,1
5717,flatrate-entscheidung,NOUN,4
5718,visier,NOUN,1
5719,jahresvertragsbindung,NOUN,1
5720,flatrate-tarifs,NOUN,1
5721,wodurch,ADV,1
5722,flatrate-zugang,NOUN,1
5723,somit,ADV,1
5724,flatrate-anbieter,NOUN,5
5725,unangemessene,ADJ,1
5726,vertragsbindung,NOUN,1
5727,unwirksam,ADJ,1
5728,rechtlich,ADJ,3
5729,einjahres-verträgen,NOUN,1
5730,entdecken,VERB,1
5731,abwarten,VERB,3
5732,urheberrecht,NOUN,2
5733,verwertungs-gesellschaften,NOUN,1
5734,urheberrechtsverwertungsgesellschaften,NOUN,1
5735,bildkunst,NOUN,3
5736,vorstoß,NOUN,3
5737,unternommen,VERB,1
5738,presseberichte,NOUN,1
5739,informationswirtschaft,NOUN,2
5740,bitkom,PROPN,5
5741,vorangekommen,VERB,1
5742,bitte,NOUN,1
5743,bitkom,NOUN,3
5744,bildkunst-verwaltungsdirektors,NOUN,1
5745,meyer,PROPN,2
5746,verbindlich,ADJ,1
5747,decke,VERB,1
5748,fotokopien,NOUN,1
5749,texten,NOUN,1
5750,bildern,NOUN,1
5751,verwertung,NOUN,1
5752,musikrechte,NOUN,1
5753,zuständige,ADJ,1
5754,gesellschaften,NOUN,2
5755,beteiligt,VERB,3
5756,presse,NOUN,1
5757,kursierende,ADJ,1
5758,abgabenhöhe,NOUN,1
5759,beziehe,VERB,1
5760,aufgestellte,ADJ,1
5761,bitkom-justitiarin,NOUN,1
5762,katrin,PROPN,1
5763,bremer,PROPN,1
5764,bemängelte,VERB,1
5765,her,ADP,1
5766,geltungsbereich,NOUN,1
5767,gefasst,VERB,1
5768,mikroprozessor,NOUN,1
5769,stecke,VERB,1
5770,gefährde,VERB,1
5771,it-markt,NOUN,1
5772,drucker,NOUN,1
5773,fragwürdig,ADJ,1
5774,pauschale,ADJ,1
5775,gerätegrundgebühr,NOUN,1
5776,gefunden,VERB,3
5777,gerecht,ADJ,1
5778,verwertungsgesellschaft,NOUN,1
5779,schiedsverfahren,NOUN,1
5780,gerichtsverfahren,NOUN,2
5781,auslöser,NOUN,1
5782,vergütungsberichts,NOUN,1
5783,einigung,NOUN,2
5784,erzielt,VERB,5
5785,anstatt,ADP,1
5786,pc-urheberabgabe,NOUN,1
5787,sachliche,ADJ,1
5788,standard-protokolle,NOUN,2
5789,proprietären,ADJ,1
5790,protokollen,NOUN,1
5791,dfü-verbindung,NOUN,2
5792,aol-zugang,NOUN,1
5793,voraussetzt,VERB,1
5794,fertig,ADJ,1
5795,online-dienstes,NOUN,1
5796,äußerung,NOUN,1
5797,chat,NOUN,1
5798,lesern,NOUN,1
5799,stern,PROPN,1
5800,mir,PRON,1
5801,wechsle,VERB,1
5802,einstellt,VERB,1
5803,?,PUNCT,1
5804,antwort,NOUN,2
5805,nachkommt,VERB,1
5806,isps,NOUN,1
5807,ergänzt,VERB,1
5808,anwort,NOUN,1
5809,nachsatz,NOUN,1
5810,vorliegende,ADJ,1
5811,inakzeptabel,ADJ,1
5812,nachbesserungen,NOUN,1
5813,klingt,VERB,1
5814,heddendorp,NOUN,1
5815,nachfrage,NOUN,1
5816,aol-flatrate-angebot,NOUN,1
5817,bestehen,VERB,2
5818,verteuerung,NOUN,1
5819,gäbe,VERB,1
5820,gegenteil,NOUN,2
5821,rechenexempel,NOUN,1
5822,ausrechnen,VERB,1
5823,bis,SCONJ,3
5824,ausgelegt,VERB,2
5825,e-mail-abruf,NOUN,1
5826,benötigen,VERB,1
5827,potenziale,NOUN,1
5828,ausschöpfen,VERB,1
5829,sinn,NOUN,1
5830,aol-geschäftsmodell,NOUN,1
5831,ausgerichtet,VERB,1
5832,verteuern,VERB,1
5833,verschwinden,VERB,1
5834,flatrate-angebote,NOUN,1
5835,eads,PROPN,5
5836,bündelt,VERB,1
5837,telekommunikations-aktivitäten,NOUN,1
5838,eigener,ADJ,1
5839,sparte,NOUN,2
5840,europäische,ADJ,1
5841,luft-,NOUN,1
5842,raumfahrtkonzern,NOUN,1
5843,aktivitäten,NOUN,2
5844,zivilen,ADJ,1
5845,militärischen,ADJ,1
5846,bündeln,VERB,2
5847,stärkeres,ADJ,1
5848,vordringen,NOUN,1
5849,märkte,NOUN,1
5850,verteidigungs-,NOUN,1
5851,sicherheitsindustrie,NOUN,1
5852,kanada,PROPN,1
5853,südamerika,PROPN,1
5854,vereinigten,ADJ,1
5855,asien,PROPN,1
5856,geschäftsführende,ADJ,1
5857,jacques,PROPN,1
5858,payer,PROPN,1
5859,paris,PROPN,1
5860,telecommunications,X,2
5861,defence,X,1
5862,security,X,1
5863,angesiedelt,VERB,1
5864,aeg,PROPN,2
5865,mobile,X,2
5866,ulm,PROPN,2
5867,edsn,PROPN,2
5868,kanadische,ADJ,2
5869,telekom-ausrüster,NOUN,1
5870,nortel,PROPN,1
5871,45,NUM,1
5872,proforma-umsatz,NOUN,1
5873,977,NUM,1
5874,mio,NOUN,1
5875,niederlassungen,NOUN,2
5876,mexiko,PROPN,1
5877,spanien,PROPN,1
5878,1.800,NUM,1
5879,beschäftigte,NOUN,2
5880,edsn-tochter,NOUN,1
5881,mobilfunksysteme,NOUN,1
5882,feuerwehr,NOUN,1
5883,flughäfen,NOUN,1
5884,verkehrsbetriebe,NOUN,1
5885,400,NUM,1
5886,sinken,VERB,1
5887,anschlussgebühr,NOUN,1
5888,downstream,ADJ,1
5889,dsl-modem,NOUN,2
5890,integriertem,ADJ,1
5891,splitter,NOUN,1
5892,büdelsdorfer,NOUN,1
5893,6-monatigen,ADJ,1
5894,vertragsdauer,NOUN,1
5895,isdn-anschluss,NOUN,1
5896,beinhaltet,VERB,1
5897,hamburg,PROPN,4
5898,frankfurt/main,PROPN,1
5899,münchen,PROPN,2
5900,nürnberg,PROPN,1
5901,datenautobahn,NOUN,1
5902,teich,NOUN,1
5903,zweieinhalbjähriger,ADJ,1
5904,bauzeit,NOUN,1
5905,internationale,ADJ,1
5906,darunter,ADV,2
5907,concert,X,1
5908,france,X,1
5909,kpn,PROPN,1
5910,qwest,PROPN,1
5911,sprint,PROPN,1
5912,mittwochnachmittag,NOUN,1
5913,hochgeschwindigkeits-seekabel,NOUN,1
5914,betrieb,NOUN,2
5915,trans,X,2
5916,atlantic,X,2
5917,telephonecable,X,2
5918,tat-14,PROPN,2
5919,transportkapazität,NOUN,1
5920,terabit,NOUN,1
5921,sekunde,NOUN,2
5922,leistungsfähigste,ADJ,1
5923,seekabelsystem,NOUN,1
5924,verbindet,VERB,1
5925,kabelsystem,NOUN,1
5926,ringkonfiguration,NOUN,1
5927,falle,NOUN,1
5928,kabelbruchs,NOUN,1
5929,verkehr,NOUN,2
5930,intakten,ADJ,1
5931,rings,NOUN,1
5932,leiten,VERB,2
5933,gesamtlänge,NOUN,1
5934,km,NOUN,1
5935,verläuft,VERB,1
5936,ring,NOUN,1
5937,trasse,NOUN,2
5938,seekabel-endstelle,NOUN,1
5939,norden,NOUN,1
5940,shetland-inseln,NOUN,1
5941,atlantik,NOUN,2
5942,landepunkten,NOUN,1
5943,manasquan,NOUN,1
5944,tuckerton,NOUN,1
5945,us-bundesstaat,NOUN,1
5946,new,X,6
5947,jersey,PROPN,1
5948,zwischenstationen,NOUN,1
5949,katwijk,PROPN,1
5950,niederlande,PROPN,1
5951,saint-valéry-en-caux,PROPN,1
5952,übertragungstechnik,NOUN,1
5953,16-fachen,ADJ,1
5954,wellenlängenmultiplex,NOUN,1
5955,gigabit,NOUN,1
5956,wellenlänge,NOUN,1
5957,gbit/s,NOUN,2
5958,glasfaserpaar,NOUN,1
5959,vervierfachung,NOUN,1
5960,technologiegenerationen,NOUN,1
5961,glasfaserpaaren,NOUN,1
5962,kabel,NOUN,3
5963,ergibt,VERB,1
5964,jede,PRON,1
5965,trassen,NOUN,1
5966,gesamtkapazität,NOUN,1
5967,640,NUM,1
5968,kabels,NOUN,1
